Tract,Median Value,Difference,Franken,Ofm,Reference Line
53015002001,1.056750009,186.647803670,3288.947538770,3475.595342440,3288.947538770
53035090300,0.918880597,-267.017888410,3291.664857528,3024.646969118,3291.664857528
53061041100,0.987686362,-40.533350757,3291.744658527,3251.211307769,3291.744658527
53011041312,1.073846924,243.086617346,3291.763595072,3534.850212418,3291.763595072
53033022502,0.957074840,-141.397877999,3294.055955268,3152.658077269,3294.055955268
53033004202,0.996225051,-12.436765686,3294.551795448,3282.115029762,3294.551795448
53053073117,1.053633156,176.707038912,3294.735042917,3471.442081829,3294.735042917
53031950301,0.954307672,-150.869382264,3301.853732859,3150.984350595,3301.853732859
53073010702,0.956017227,-145.278568169,3303.078882858,3157.800314689,3303.078882858
53033030600,1.084148092,277.995034079,3303.640392955,3581.635427033,3303.640392955
53041971200,0.932161762,-224.226523451,3305.311704665,3081.085181213,3305.311704665
53061051922,1.147907460,488.994559078,3306.084479478,3795.079038556,3306.084479478
53009001200,0.968034095,-105.797012109,3309.682947487,3203.885935378,3309.682947487
53011041205,1.104898872,347.217429810,3310.020621132,3657.238050942,3310.020621132
53035090901,1.013484537,44.650692555,3311.251541686,3355.902234241,3311.251541686
53045960900,1.019939515,66.033682851,3311.699562945,3377.733245795,3311.699562945
53061040100,1.202542238,670.764414079,3311.726082792,3982.490496871,3311.726082792
53027001100,1.009437129,31.319147117,3318.715709415,3350.034856532,3318.715709415
53063002000,0.924514760,-250.556974921,3319.284354952,3068.727380031,3319.284354952
53011041114,1.140858202,467.722612997,3320.520956112,3788.243569109,3320.520956112
53033021000,0.911019014,-295.500839039,3320.943629926,3025.442790887,3320.943629926
53009000800,1.036878877,122.609349901,3324.649802372,3447.259152272,3324.649802372
53011041003,1.034036117,113.204405099,3326.008243911,3439.212649009,3326.008243911
53063010403,0.914701675,-283.811800344,3327.284550692,3043.472750348,3327.284550692
53045960302,1.050249877,167.211883480,3327.607813674,3494.819697154,3327.607813674
53061051927,1.134509991,447.842244968,3329.434794387,3777.277039355,3329.434794387
53077001702,0.923175321,-255.786460027,3329.482953142,3073.696493115,3329.482953142
53075000201,1.047573785,158.540049661,3332.508670111,3491.048719773,3332.508670111
53077002900,1.002779514,9.273345282,3336.318791117,3345.592136400,3336.318791117
53033024500,0.969264479,-102.638051623,3339.395236458,3236.757184835,3339.395236458
53067011200,1.038864388,129.872412041,3341.681678042,3471.554090083,3341.681678042
53003960600,1.031984184,106.920197104,3342.908399072,3449.828596176,3342.908399072
53061050200,1.033076488,110.709438905,3347.073588637,3457.783027542,3347.073588637
53071920801,1.059015114,197.602731557,3348.341123452,3545.943855010,3348.341123452
53063010404,1.017698781,59.266092724,3348.597461470,3407.863554194,3348.597461470
53063010504,1.022919699,76.772627845,3349.635089620,3426.407717464,3349.635089620
53077001000,0.942538471,-192.576620054,3351.400912459,3158.824292406,3351.400912459
53033032218,1.210901001,707.279031046,3353.606801532,4060.885832578,3353.606801532
53053072410,1.098691387,331.049755765,3354.393573630,3685.443329395,3354.393573630
53063010702,1.011689068,39.221099456,3355.365871037,3394.586970493,3355.365871037
53011040408,1.073395043,246.313698985,3355.999102935,3602.312801921,3355.999102935
53045961102,1.052329544,175.654354824,3356.695709427,3532.350064251,3356.695709427
53005010901,0.994075460,-19.900577982,3359.008311850,3339.107733868,3359.008311850
53041971600,0.993367600,-22.282492830,3359.642506916,3337.360014086,3359.642506916
53073001202,1.033477457,112.623569130,3364.161391736,3476.784960866,3364.161391736
53035092102,1.031823367,107.136924900,3366.611815567,3473.748740467,3366.611815567
53067012331,1.033528360,112.929941584,3368.191668178,3481.121609762,3368.191668178
53063012701,0.984677366,-51.625862595,3369.255057594,3317.629194999,3369.255057594
53061052906,1.032879186,110.787229274,3369.524697388,3480.311926662,3369.524697388
53053073115,1.038651638,130.283039178,3370.699078000,3500.982117178,3370.699078000
53027000402,0.986117682,-46.796713453,3370.958300551,3324.161587097,3370.958300551
53053060500,0.978340063,-73.024520766,3371.409645047,3298.385124281,3371.409645047
53033011300,0.786154852,-721.109089215,3372.108718006,2650.999628791,3372.108718006
53011040910,0.995570817,-14.958774865,3377.321580651,3362.362805786,3377.321580651
53029972100,1.029604144,99.995099533,3377.739937799,3477.735037332,3377.739937799
53013960200,0.971939496,-94.872565028,3381.000000000,3286.127434972,3381.000000000
53035090902,0.993285231,-22.714120080,3382.710485614,3359.996365534,3382.710485614
53053071211,1.043287341,146.475466325,3383.794466980,3530.269933305,3383.794466980
53057951400,0.965442761,-117.004076131,3385.805094666,3268.801018535,3385.805094666
53033032008,1.033991412,115.327157333,3392.832174530,3508.159331863,3392.832174530
53049950200,0.868336305,-446.737848772,3393.022259321,2946.284410549,3393.022259321
53021020607,1.050563633,171.699466041,3395.710662670,3567.410128711,3395.710662670
53033020800,1.020134949,68.479485251,3401.026069242,3469.505554492,3401.026069242
53033003500,1.052633037,179.051955141,3401.892907838,3580.944862979,3401.892907838
53063012600,0.963376758,-124.849632127,3409.027319892,3284.177687765,3409.027319892
53061052401,1.036531627,124.598114875,3410.691647034,3535.289761909,3410.691647034
53065951100,0.957177661,-146.209493193,3414.327546296,3268.118053103,3414.327546296
53033031501,1.026096698,89.253699788,3420.114657338,3509.368357126,3420.114657338
53033028700,1.031828989,108.916583936,3421.930371110,3530.846955046,3421.930371110
53063004601,0.893205755,-365.556868863,3423.001562601,3057.444693738,3423.001562601
53075000900,0.827690571,-590.056722632,3424.401828054,2834.345105422,3424.401828054
53041970800,0.948225776,-177.596237157,3430.205704474,3252.609467317,3430.205704474
53073000903,0.954271012,-156.903500285,3431.160560068,3274.257059783,3431.160560068
53045961200,1.005343933,18.336327278,3431.241786029,3449.578113307,3431.241786029
53025010300,0.968005560,-109.797560287,3431.770059629,3321.972499341,3431.770059629
53053061200,0.957219294,-146.901158104,3433.817994133,3286.916836030,3433.817994133
53033032327,1.130739541,448.935836366,3433.818366606,3882.754202972,3433.818366606
53053062400,0.932706962,-231.226707305,3436.116319602,3204.889612296,3436.116319602
53049950400,0.951150004,-167.950997607,3438.096480245,3270.145482637,3438.096480245
53029971500,1.025862594,88.989409890,3440.854035594,3529.843445484,3440.854035594
53067011410,1.018941925,65.240804206,3444.254178960,3509.494983165,3444.254178960
53061041202,1.056635582,195.074065121,3444.372937034,3639.447002155,3444.372937034
53033001600,1.012366129,42.608638550,3445.592169316,3488.200807867,3445.592169316
53053072602,1.113029113,389.559629244,3446.542387920,3836.102017163,3446.542387920
53007961304,0.980588330,-66.920987900,3447.461582734,3380.540594834,3447.461582734
53067011500,0.925937551,-255.666844669,3452.044184843,3196.377340174,3452.044184843
53053060400,0.948165223,-178.945238819,3452.223544873,3273.278306054,3452.223544873
53033032316,1.096852053,334.386371401,3452.548099463,3786.934470864,3452.548099463
53011041309,1.025752682,88.936341214,3453.478805428,3542.415146641,3453.478805428
53067012420,1.070683690,244.491725720,3458.955328589,3703.447054309,3458.955328589
53063012000,1.014839631,51.342175234,3459.801293761,3511.143468995,3459.801293761
53071920702,1.081908495,283.607622539,3462.493407716,3746.101030255,3462.493407716
53035090501,1.028935374,100.323901330,3467.171423839,3567.495325169,3467.171423839
53011040713,1.143980017,499.396821869,3468.514824277,3967.911646146,3468.514824277
53053073006,1.090775119,314.880657824,3468.799167371,3783.679825195,3468.799167371
53017950800,1.057249581,198.648195301,3469.862876254,3668.511071555,3469.862876254
53017950600,1.022834621,79.258909966,3470.997378650,3550.256288615,3470.997378650
53005010708,1.070031619,243.415677372,3475.796804385,3719.212481757,3475.796804385
53027000700,0.962875690,-129.048609699,3476.121426698,3347.072816999,3476.121426698
53063012801,1.002900663,10.086103886,3477.171666244,3487.257770129,3477.171666244
53035080600,0.970811004,-101.571848117,3479.799309734,3378.227461617,3479.799309734
53061052707,0.944588911,-192.959348826,3482.323687082,3289.364338256,3482.323687082
53053073302,1.056440144,196.642422612,3484.087905836,3680.730328448,3484.087905836
53071920000,0.987393809,-43.961538110,3487.297498785,3443.335960675,3487.297498785
53033021500,0.998798057,-4.192266585,3487.907127908,3483.714861322,3487.907127908
53027000800,0.902604981,-339.908975136,3490.003671650,3150.094696513,3490.003671650
53053060904,1.033913350,118.386904004,3490.864310951,3609.251214955,3490.864310951
53053073122,1.076529909,267.351154831,3493.420528011,3760.771682842,3493.420528011
53027000600,0.961872604,-133.221450701,3494.113558878,3360.892108176,3494.113558878
53061052107,1.156297125,548.610976274,3510.051623356,4058.662599630,3510.051623356
53033000402,1.048038289,168.903611398,3516.020578299,3684.924189697,3516.020578299
53007960201,0.966505157,-117.865133464,3518.903899281,3401.038765817,3518.903899281
53061052506,1.028855511,101.539894799,3518.908265302,3620.448160101,3518.908265302
53011040102,1.037892085,133.491438127,3522.937216828,3656.428654955,3522.937216828
53063004800,0.992550909,-26.298545916,3530.437032095,3504.138486179,3530.437032095
53007960700,0.911872302,-311.224703954,3531.519733813,3220.295029859,3531.519733813
53053940008,1.006324169,22.340356486,3532.536157735,3554.876514221,3532.536157735
53033025602,1.013083544,46.281143099,3537.355329800,3583.636472899,3537.355329800
53067012226,0.939113487,-215.414740515,3537.971363232,3322.556622717,3537.971363232
53033006500,1.088015003,312.090797656,3545.881807813,3857.972605468,3545.881807813
53067011822,1.006253182,22.182550782,3547.402210790,3569.584761573,3547.402210790
53035092801,1.004366923,15.492341158,3547.655760791,3563.148101948,3547.655760791
53057950900,0.997855189,-7.617716334,3551.695565161,3544.077848827,3551.695565161
53047971000,0.946176693,-191.231400558,3552.947775629,3361.716375071,3552.947775629
53011041330,0.972873657,-96.472571144,3556.416362914,3459.943791770,3556.416362914
53033021802,0.984260022,-56.059266905,3561.584765276,3505.525498371,3561.584765276
53063010508,1.011976410,42.684703439,3564.064994811,3606.749698250,3564.064994811
53053070403,1.000006157,0.021955724,3566.206846976,3566.228802700,3566.206846976
53061052302,1.019515242,69.599412759,3566.413056276,3636.012469036,3566.413056276
53029971900,1.087389929,311.685463638,3566.606192823,3878.291656461,3566.606192823
53033032321,1.185497639,661.921030293,3568.352867595,4230.273897887,3568.352867595
53061052505,0.984695015,-54.687537673,3573.184649266,3518.497111593,3573.184649266
53011041323,1.081441938,291.094018773,3574.252109237,3865.346128010,3574.252109237
53011040608,1.047846530,171.028450372,3574.521512519,3745.549962891,3574.521512519
53033001702,0.972703543,-97.695356175,3579.048972785,3481.353616610,3579.048972785
53061053201,1.110108360,394.328933619,3581.280589064,3975.609522683,3581.280589064
53063011202,1.012897376,46.226613286,3584.187530142,3630.414143428,3584.187530142
53063011900,1.025421597,91.256568385,3589.726084232,3680.982652617,3589.726084232
53039950103,1.022166391,79.624381685,3592.122109989,3671.746491674,3592.122109989
53033032323,1.094429322,339.458136064,3594.838241413,3934.296377477,3594.838241413
53033032320,1.043091666,154.948676474,3595.792176565,3750.740853038,3595.792176565
53053073502,1.062466604,224.962034272,3601.316872995,3826.278907267,3601.316872995
53035092802,1.086613176,312.209859591,3604.646245772,3916.856105363,3604.646245772
53053072508,1.054753525,197.370212257,3604.703292730,3802.073504986,3604.703292730
53073001101,1.058686807,211.630845720,3606.105992109,3817.736837829,3606.105992109
53061052114,1.069890910,252.370317049,3610.917576508,3863.287893557,3610.917576508
53011040403,1.031615076,114.183329274,3611.673388974,3725.856718248,3611.673388974
53073000301,0.974201324,-93.288121695,3616.004172656,3522.716050961,3616.004172656
53011041203,1.022595770,81.730751042,3617.081950832,3698.812701874,3617.081950832
53053072503,1.072351541,261.765959266,3617.973526670,3879.739485936,3617.973526670
53011041325,1.023997409,86.868824545,3619.925168909,3706.793993455,3619.925168909
53071920302,1.057336682,207.569426839,3620.185555611,3827.754982450,3620.185555611
53011040609,1.043408413,157.157462524,3620.437881110,3777.595343635,3620.437881110
53033008600,0.944129723,-202.421062691,3623.054591278,3420.633528587,3623.054591278
53033022603,0.998412622,-5.751581756,3623.321798795,3617.570217039,3623.321798795
53033032603,0.970268708,-107.790150831,3625.478179227,3517.688028396,3625.478179227
53033006900,1.014162966,51.395163932,3628.841773604,3680.236937536,3628.841773604
53011041329,1.058234013,211.612785754,3633.834849259,3845.447635013,3633.834849259
53063004400,1.052504444,191.030158533,3638.361729026,3829.391887559,3638.361729026
53053071307,1.038931559,141.650955779,3638.460916485,3780.111872263,3638.460916485
53061052708,1.081629405,297.828182968,3648.540420488,3946.368603456,3648.540420488
53033021804,1.208386032,760.802405119,3650.928036456,4411.730441575,3650.928036456
53033003202,1.033688801,123.006366472,3651.253931278,3774.260297750,3651.253931278
53063011301,0.989882180,-36.990903892,3656.015378879,3619.024474987,3656.015378879
53061052904,1.086162998,315.149697291,3657.599003431,3972.748700723,3657.599003431
53061041400,1.142262937,521.337309453,3664.603857476,4185.941166929,3664.603857476
53065950200,0.965153815,-127.709271570,3664.942708333,3537.233436764,3664.942708333
53033022203,1.111915656,410.219262540,3665.432314417,4075.651576957,3665.432314417
53033020402,0.993768450,-22.864662457,3669.177640744,3646.312978287,3669.177640744
53033025006,1.122665670,450.205537520,3670.183671383,4120.389208904,3670.183671383
53033023300,1.051900184,190.493350407,3670.379067047,3860.872417454,3670.379067047
53035091301,1.049450619,181.517173877,3670.675476541,3852.192650418,3670.675476541
53035090800,1.036804101,135.458683282,3680.532345879,3815.991029161,3680.532345879
53053072405,1.033953992,125.110762262,3684.714339117,3809.825101379,3684.714339117
53067012531,1.031422439,115.927393913,3689.318777563,3805.246171476,3689.318777563
53033023000,1.126412993,466.441606152,3689.823305782,4156.264911934,3689.823305782
53053073128,1.019493275,71.993414901,3693.243735604,3765.237150505,3693.243735604
53073010505,1.099282912,366.863397518,3695.131308523,4061.994706041,3695.131308523
53029971600,1.043979771,162.664080047,3698.611380562,3861.275460609,3698.611380562
53063014400,0.995798234,-15.549659311,3700.744019136,3685.194359826,3700.744019136
