Tract,Median Value,Difference,Franken,Ofm,Reference Line
53033023604,0.692834532,-9.273825178,30.191626850,20.917801672,30.191626850
53011040414,1.106517228,3.226583458,30.291658175,33.518241633,30.291658175
53053070403,0.396017223,-18.331695469,30.351354646,12.019659177,30.351354646
53061051601,0.799604017,-6.084271758,30.361246161,24.276974403,30.361246161
53061051702,1.916551648,27.852289684,30.388128967,58.240418651,30.388128967
53061053509,1.516804135,15.739671124,30.455776315,46.195447440,30.455776315
53033009900,1.194344218,5.932224122,30.524314902,36.456539025,30.524314902
53053070312,0.580313722,-12.887839455,30.708269773,17.820430318,30.708269773
53033025401,0.319899389,-20.903669533,30.736142862,9.832473330,30.736142862
53029970500,0.621409619,-11.694998216,30.890901654,19.195903438,30.890901654
53033011402,1.958675754,29.701367445,30.981661221,60.683028665,30.981661221
53061051933,0.103008536,-28.061676069,31.284217510,3.222541441,31.284217510
53011041329,1.144851950,4.537202142,31.323031134,35.860233276,31.323031134
53029970402,1.233761178,7.367665373,31.517916853,38.885582226,31.517916853
53011041310,0.731848682,-8.511245770,31.740458453,23.229212684,31.740458453
53061050900,1.070586643,2.248561517,31.855340284,34.103901801,31.855340284
53033010101,0.399902365,-19.125380604,31.870448211,12.745067607,31.870448211
53033025601,1.131549487,4.202260629,31.944333088,36.146593717,31.944333088
53061052004,1.338495483,10.852162300,32.059991490,42.912153791,32.059991490
53061052904,0.665857400,-10.770990495,32.234712021,21.463721526,32.234712021
53061052402,0.367239992,-20.531866857,32.448110828,11.916243971,32.448110828
53033011901,1.452748531,14.757625345,32.595633837,47.353259182,32.595633837
53053072313,0.641981841,-11.764060287,32.858836858,21.094776571,32.858836858
53061040800,0.357006524,-21.202984732,32.975427490,11.772442758,32.975427490
53033025202,0.694122827,-10.100188296,33.020405582,22.920217286,33.020405582
53061041703,0.851182010,-4.924502899,33.090776923,28.166274024,33.090776923
53061052906,1.005643489,0.187858384,33.287629530,33.475487914,33.287629530
53067010600,0.816197337,-6.124654194,33.321901252,27.197247058,33.321901252
53053061200,0.897293662,-3.433323198,33.428542685,29.995219487,33.428542685
53035090300,0.777598995,-7.481966868,33.641785283,26.159818415,33.641785283
53053061100,1.137088837,4.634015173,33.803008817,38.437023990,33.803008817
53061040400,0.509097209,-16.659045087,33.935527333,17.276482245,33.935527333
53063001900,0.481960367,-17.584664837,33.944632253,16.359967416,33.944632253
53033027901,1.035541413,1.206650044,33.950536764,35.157186808,33.950536764
53053073407,0.616762779,-13.026038143,33.989491151,20.963453008,33.989491151
53035091201,0.912958099,-2.963454985,34.046303558,31.082848572,34.046303558
53035091100,0.429371443,-19.510163055,34.190653154,14.680490099,34.190653154
53061052505,1.392759543,13.481611062,34.325355831,47.806966893,34.325355831
53067010510,0.752765498,-8.538844245,34.537429784,25.998585540,34.537429784
53063002400,0.817577853,-6.302973263,34.551579180,28.248605916,34.551579180
53053072408,1.523526701,18.172765525,34.712203777,52.884969302,34.712203777
53033031707,1.031232946,1.085884175,34.767267319,35.853151494,34.767267319
53033010702,2.350865652,47.097153021,34.864424123,81.961577144,34.864424123
53073000201,0.222807381,-27.125883664,34.902394852,7.776511189,34.902394852
53057952200,0.105042968,-31.323496128,35.000000000,3.676503872,35.000000000
53033030405,0.335912013,-23.268870750,35.038837023,11.769966274,35.038837023
53061041605,0.424295239,-20.182241624,35.056582798,14.874341174,35.056582798
53033031708,0.506845803,-17.464949672,35.414784635,17.949834963,35.414784635
53011041010,0.855455911,-5.128292284,35.479086719,30.350794435,35.479086719
53033032006,0.785846860,-7.620141441,35.582674308,27.962532866,35.582674308
53033025702,1.064081273,2.291009023,35.751615297,38.042624319,35.751615297
53035091204,1.079919868,2.860046970,35.786432785,38.646479755,35.786432785
53011041333,1.103014930,3.687844764,35.799129032,39.486973796,35.799129032
53033029304,1.282972246,10.167799751,35.932144948,46.099944698,35.932144948
53067011300,2.465481622,52.724396900,35.977521742,88.701918642,35.977521742
53057952304,0.087204708,-32.860630513,36.000000000,3.139369487,36.000000000
53033025500,0.626060441,-13.516056566,36.145029959,22.628973394,36.145029959
53035091400,1.013101892,0.474534397,36.218769686,36.693304083,36.218769686
53053070310,0.664511761,-12.292665296,36.641121458,24.348456162,36.641121458
53035092101,0.811016539,-6.957410788,36.814918790,29.857508003,36.814918790
53067012510,0.558539979,-16.397253455,37.143235311,20.745981856,37.143235311
53053071205,0.149600729,-31.868910785,37.475232968,5.606322183,37.475232968
53011040803,1.820857450,30.794864939,37.515484476,68.310349415,37.515484476
53053073408,0.611414571,-14.587556647,37.540153496,22.952596849,37.540153496
53033031202,1.061439571,2.314107371,37.664770890,39.978878261,37.664770890
53033032005,1.445140032,16.795698062,37.731268488,54.526966550,37.731268488
53011041328,0.932923588,-2.544688704,37.937161845,35.392473141,37.937161845
53057952303,0.291121592,-26.937379523,38.000000000,11.062620477,38.000000000
53053072407,0.439850550,-21.322118346,38.065052713,16.742934367,38.065052713
53063000800,0.334410992,-25.337147637,38.067256721,12.730109084,38.067256721
53011042602,1.103865371,3.967720767,38.200612187,42.168332954,38.200612187
53033031911,0.605854944,-15.096783256,38.302607235,23.205823979,38.302607235
53061052708,1.433890462,16.662634134,38.402858806,55.065492940,38.402858806
53033020301,0.430966566,-21.888536241,38.466168974,16.577632733,38.466168974
53061051302,1.812209574,31.625386322,38.937470505,70.562856827,38.937470505
53061052810,0.789687153,-8.195446931,38.967885486,30.772438556,38.967885486
53005011100,0.034238400,-37.664702416,39.000000000,1.335297584,39.000000000
53061053301,0.975182292,-0.970840913,39.118878282,38.148037369,39.118878282
53053060904,0.337519488,-26.026895339,39.287035430,13.260140090,39.287035430
53011041326,0.986231100,-0.542407289,39.393655205,38.851247916,39.393655205
53011040711,1.174528429,6.884590559,39.446814504,46.331405064,39.446814504
53061041601,0.735063415,-10.460596277,39.483396695,29.022800419,39.483396695
53011040412,0.234880224,-30.235930100,39.517904339,9.281974239,39.517904339
53011041800,0.220734091,-30.844535546,39.581528197,8.736992651,39.581528197
53053061900,0.372385483,-24.870552699,39.627115073,14.756562374,39.627115073
53063002502,0.249217298,-29.770721663,39.652913662,9.882192000,39.652913662
53011041107,0.326468581,-26.766753713,39.740913261,12.974159548,39.740913261
53063011302,0.874521278,-4.990944329,39.775224383,34.784280054,39.775224383
53033011200,1.540247983,21.534824760,39.860999865,61.395824625,39.860999865
53067010920,0.180441691,-32.690768542,39.888276635,7.197508093,39.888276635
53061041813,0.939499589,-2.418529795,39.975427490,37.556897695,39.975427490
53011041009,0.448523626,-22.079503860,40.037080267,17.957576407,40.037080267
53035080600,1.077338012,3.108163798,40.189341788,43.297505586,40.189341788
53053072111,1.650317859,26.347043114,40.514100514,66.861143628,40.514100514
53053070208,0.051317742,-38.507621866,40.590641971,2.083020105,40.590641971
53033029001,1.428891152,17.427825046,40.634610824,58.062435869,40.634610824
53033011802,0.771062266,-9.313911095,40.683162707,31.369251612,40.683162707
53035092500,0.778219491,-9.109513718,41.074455874,31.964942156,41.074455874
53063002503,0.223944247,-31.944201050,41.162250148,9.218049098,41.162250148
53053073005,0.547057891,-18.660743831,41.198959959,22.538216127,41.198959959
53061051929,0.936581873,-2.629001726,41.455051697,38.826049970,41.455051697
53063012600,0.173872281,-34.261170716,41.472002379,7.210831663,41.472002379
53063012300,0.663611390,-13.977884334,41.552787254,27.574902920,41.552787254
53033011101,4.759773390,156.767644016,41.696035310,198.463679326,41.696035310
53033031800,0.870346643,-5.419745781,41.801816033,36.382070252,41.801816033
53011041011,0.352768180,-27.091646818,41.857717734,14.766070917,41.857717734
53033010800,2.441227009,60.550296720,42.013018303,102.563315023,42.013018303
53061051301,0.886941772,-4.795284147,42.414287154,37.619003007,42.414287154
53063001800,0.098212499,-38.303945610,42.475578317,4.171632708,42.475578317
53071920302,0.391017176,-26.107020526,42.869879881,16.762859355,42.869879881
53005011002,0,-43.000000000,43.000000000,0,43.000000000
53061041000,0.655409071,-14.818125407,43.002076284,28.183950878,43.002076284
53067011720,0.553259907,-19.314265789,43.233786512,23.919520723,43.233786512
53063010902,0.158354284,-36.523406006,43.395225919,6.871819913,43.395225919
53011041113,0.922158227,-3.420594925,43.942921546,40.522326621,43.942921546
53053072314,0.769137839,-10.149159798,43.961989150,33.812829352,43.961989150
53061052807,1.096789305,4.275723531,44.175578262,48.451301793,44.175578262
53061041816,2.366353032,60.875451180,44.553237511,105.428688691,44.553237511
53053073501,0.565781876,-19.380611593,44.633354792,25.252743200,44.633354792
53029970401,0.661727998,-15.129170646,44.724868034,29.595697388,44.724868034
53011041207,0.412348097,-26.336629809,44.816718313,18.480088505,44.816718313
53035092701,0.954345313,-2.053337863,44.975401433,42.922063569,44.975401433
53063012500,0.681984126,-14.386877306,45.239494306,30.852617000,45.239494306
53061051200,1.133502750,6.060024362,45.392505918,51.452530279,45.392505918
53063013002,0.162436247,-38.211841835,45.622606857,7.410765022,45.622606857
53063011800,0.260298016,-33.825418540,45.728440981,11.903022440,45.728440981
53061041814,0.799085611,-9.192855517,45.755087814,36.562232297,45.755087814
53033027500,1.798424500,36.586927941,45.823904357,82.410832298,45.823904357
53035080500,0.843697787,-7.176920783,45.916949378,38.740028595,45.916949378
53053070309,0.336573296,-30.513354158,45.993557341,15.480203183,45.993557341
53011041208,1.171364267,7.900956028,46.106205046,54.007161074,46.106205046
53011041334,0.317940060,-31.504456363,46.190157987,14.685701625,46.190157987
53053071415,1.191654933,8.893020648,46.401209153,55.294229801,46.401209153
53053072310,0.627778174,-17.367873798,46.660009085,29.292135287,46.660009085
53053072309,0.848471672,-7.098170078,46.843848765,39.745678687,46.843848765
53035092802,1.003578378,0.167946262,46.933632967,47.101579229,46.933632967
53061052706,1.126522157,5.963521817,47.134209256,53.097731073,47.134209256
53053071210,0.481459214,-24.548338749,47.341191723,22.792852974,47.341191723
53011040712,1.558511736,26.712210053,47.827482093,74.539692146,47.827482093
53011043100,0.715001335,-13.658752970,47.925673521,34.266920550,47.925673521
53005011202,0.173774845,-39.658807420,48.000000000,8.341192580,48.000000000
53033029004,3.804647382,134.802396183,48.063937391,182.866333575,48.063937391
53053940004,0.163442216,-40.217844312,48.075393093,7.857548781,48.075393093
53063000302,1.379031514,18.324169601,48.344712628,66.668882229,48.344712628
53061051701,0.571995345,-20.888441529,48.804239136,27.915797607,48.804239136
53011040806,0.635838330,-17.788628540,48.848162790,31.059534251,48.848162790
53011040904,0.356261640,-31.583677403,49.062910271,17.479232867,49.062910271
53033029306,0.839411546,-7.885418808,49.103273554,41.217854746,49.103273554
53067012223,0.600938692,-19.605486615,49.129009013,29.523522398,49.129009013
53033027902,0.851025896,-7.328604455,49.193814468,41.865210013,49.193814468
53061051000,0.506423664,-24.343605459,49.320852069,24.977246610,49.320852069
53033029507,0.862926946,-6.807138649,49.660662169,42.853523520,49.660662169
53061041805,0.761559149,-11.904259958,49.925421412,38.021161453,49.925421412
53067012224,0.980248790,-0.988922628,50.068965254,49.080042626,50.068965254
53035091205,0.864166118,-6.801556492,50.072606356,43.271049865,50.072606356
53033025101,0.796679464,-10.194672082,50.140887350,39.946215268,50.140887350
53053060700,0.498028860,-25.291846939,50.385061896,25.093214957,50.385061896
53061041808,0.820370309,-9.068425523,50.484001158,41.415575635,50.484001158
53075000601,0.231190178,-38.895808603,50.592236838,11.696428235,50.592236838
53011040714,1.188093762,9.533033108,50.682345875,60.215378983,50.682345875
53063014500,0.199768929,-40.566247193,50.693166837,10.126919643,50.693166837
53033027200,1.709280668,36.429185263,51.360747427,87.789932691,51.360747427
53035080900,0.519780558,-24.735113775,51.507939129,26.772825354,51.507939129
53015001300,0.208027947,-41.188092372,52.007002255,10.818909883,52.007002255
53053070315,1.402147628,21.032054465,52.299337411,73.331391876,52.299337411
53033026001,0.591426928,-21.376190404,52.319136721,30.942946317,52.319136721
53033031908,1.064026238,3.355129604,52.402416907,55.757546511,52.402416907
53053073111,1.155419436,8.145214108,52.407950654,60.553164762,52.407950654
53057952301,0.081446182,-48.683352375,53.000000000,4.316647625,53.000000000
53033029602,0.987924028,-0.641405475,53.114191165,52.472785690,53.114191165
53061041704,0.689294796,-16.503066037,53.114868454,36.611802418,53.114868454
53061051927,0.909384538,-4.817857374,53.168159742,48.350302368,53.168159742
53063000201,0.833584006,-8.953635909,53.802736695,44.849100786,53.802736695
53033011700,0.564246146,-23.481177245,53.886332859,30.405155613,53.886332859
53035081000,1.382630756,20.814245908,54.397733592,75.211979501,54.397733592
53053062502,0.977296245,-1.238820068,54.564545531,53.325725463,54.564545531
53061050402,0.548012035,-24.683088807,54.610057647,29.926968840,54.610057647
53033029508,0.344904810,-35.812810972,54.668102486,18.855291514,54.668102486
53011041105,0.997898103,-0.115385148,54.895707616,54.780322468,54.895707616
53033029309,0.729013639,-14.887099969,54.936713183,40.049613214,54.936713183
53053072801,1.387156729,21.351549893,55.149628835,76.501178728,55.149628835
53061041815,0.871131236,-7.126400798,55.299675295,48.173274497,55.299675295
53053073301,0.484859111,-28.905165808,56.111185143,27.206019335,56.111185143
53033008600,1.549934676,31.030826690,56.426386709,87.457213399,56.426386709
53061051500,0.688839698,-17.607949369,56.588032771,38.980083402,56.588032771
53011041005,0.617262588,-21.663252559,56.600823156,34.937570597,56.600823156
53035092102,0.616891928,-21.692980227,56.623657434,34.930677207,56.623657434
53035080800,0.517046555,-27.416359190,56.768120199,29.351761009,56.768120199
53011041332,0.980009460,-1.147869430,57.420632886,56.272763456,57.420632886
53061052803,0.502481405,-28.622065611,57.529639914,28.907574303,57.529639914
53061041400,0.450696651,-31.690579851,57.692311351,26.001731500,57.692311351
53033027100,1.551386235,31.870216544,57.800167180,89.670383724,57.800167180
53053070308,0.441233903,-32.353210352,57.901169283,25.547958930,57.901169283
53035081200,0.758119879,-14.031629253,58.010675788,43.979046535,58.010675788
53011040703,0.978935800,-1.224887049,58.150182331,56.925295282,58.150182331
53035092801,1.012786133,0.745668183,58.318507565,59.064175747,58.318507565
53033025302,0.443029081,-32.485288855,58.324928184,25.839639329,58.324928184
53053073131,0.851452667,-8.715906705,58.674272668,49.958365963,58.674272668
53011041337,0.712604269,-16.869216193,58.696822423,41.827606230,58.696822423
53053073124,1.202255007,11.873696772,58.706565369,70.580262141,58.706565369
53053073116,0.710382415,-17.066866530,58.928971939,41.862105410,58.928971939
53033026700,1.868787600,51.451633835,59.222339094,110.673972929,59.222339094
