Tract,Median Value,Difference,Franken,Ofm,Reference Line
53005011002,0.954148722,-230.998739218,5038.000000000,4807.001260782,5038.000000000
53033029309,0.942827084,-288.551708988,5047.000000000,4758.448291012,5047.000000000
53059950200,0.854482100,-734.574358264,5048.000000000,4313.425641736,5048.000000000
53053072504,0.877805508,-616.837793221,5048.000000000,4431.162206779,5048.000000000
53063010301,0.924561235,-380.890322503,5049,4668.109677497,5049
53053072407,0.977430623,-113.952784898,5049.000000000,4935.047215102,5049.000000000
53053061300,0.926375841,-371.728377503,5049.000000000,4677.271622497,5049.000000000
53061052506,0.928669782,-360.788241069,5058.000000000,4697.211758931,5058.000000000
53053072112,0.881421603,-599.888109130,5059.000000000,4459.111890870,5059.000000000
53053072000,0.947493055,-265.685142304,5060.000000000,4794.314857696,5060.000000000
53033010800,0.983827865,-81.879520072,5063.000000000,4981.120479928,5063.000000000
53029970900,0.924958162,-380.161952201,5066.000000000,4685.838047799,5066.000000000
53053070311,0.980968253,-96.414827956,5066.000000000,4969.585172044,5066.000000000
53035092101,0.927564315,-367.031614053,5067.000000000,4699.968385947,5067.000000000
53071920801,0.975475213,-124.340669844,5070.000000000,4945.659330156,5070.000000000
53061041816,0.979944881,-101.679454042,5070.000000000,4968.320545958,5070.000000000
53035090201,0.981863270,-91.989494072,5072.000000000,4980.010505929,5072.000000000
53033025103,0.906587867,-473.879749129,5073.000000000,4599.120250871,5073.000000000
53071920100,0.844604156,-788.944700883,5077.000000000,4288.055299117,5077.000000000
53041971700,0.944896530,-279.870523238,5079.000000000,4799.129476762,5079.000000000
53035092102,0.913461689,-439.528080389,5079.000000000,4639.471919612,5079.000000000
53053940010,0.941688340,-296.398170188,5083.000000000,4786.601829812,5083.000000000
53033001300,1.002167500,11.021737121,5085.000000000,5096.021737121,5085.000000000
53067011000,0.987966491,-61.190393310,5085.000000000,5023.809606690,5085.000000000
53033029701,0.888450941,-567.673162299,5089.000000000,4521.326837701,5089.000000000
53033030311,1.013699795,69.773054120,5093.000000000,5162.773054120,5093.000000000
53033010402,0.986543315,-68.588725386,5097.000000000,5028.411274614,5097.000000000
53063005000,0.802784016,-1006.590381344,5104.000000000,4097.409618656,5104.000000000
53033022003,1.043965037,224.617376081,5109.000000000,5333.617376081,5109.000000000
53033001800,0.995245144,-24.292560996,5109.000000000,5084.707439004,5109.000000000
53073010302,1.013173904,67.331822123,5111.000000000,5178.331822123,5111.000000000
53033029407,0.984397960,-79.757628315,5112.000000000,5032.242371685,5112.000000000
53061052707,0.924532857,-385.788033461,5112.000000000,4726.211966540,5112.000000000
53033004800,0.965287373,-177.485659401,5113.000000000,4935.514340599,5113.000000000
53063003100,0.957779116,-215.917601048,5114.000000000,4898.082398953,5114.000000000
53045961000,0.976722753,-119.063116321,5115.000000000,4995.936883679,5115.000000000
53053072311,0.913112750,-444.515172458,5116.000000000,4671.484827542,5116.000000000
53033029205,0.942986130,-291.854000587,5119.000000000,4827.145999414,5119.000000000
53033028200,0.986788248,-67.749861897,5128.000000000,5060.250138104,5128.000000000
53005010814,0.889648675,-565.991946484,5129.000000000,4563.008053516,5129.000000000
53061051702,1.063224172,324.276778897,5129.000000000,5453.276778897,5129.000000000
53033022005,1.011160401,57.275179435,5132.000000000,5189.275179435,5132.000000000
53033032003,0.986639878,-68.604226176,5135.000000000,5066.395773824,5135.000000000
53033030504,0.920239489,-409.729746716,5137,4727.270253284,5137
53053071901,0.898329734,-522.483496113,5139.000000000,4616.516503887,5139.000000000
53011040806,0.953336236,-239.991740742,5143.000000000,4903.008259258,5143.000000000
53061042006,0.925361431,-383.866158729,5143.000000000,4759.133841271,5143.000000000
53021020603,0.835720742,-846.202459911,5151.000000000,4304.797540089,5151.000000000
53053073120,1.055394716,285.393574342,5152.000000000,5437.393574342,5152.000000000
53033024301,0.885780564,-588.572755359,5153.000000000,4564.427244641,5153.000000000
53033029805,0.993133405,-35.383564426,5153.000000000,5117.616435574,5153.000000000
53029971000,0.968326747,-163.370639515,5158.000000000,4994.629360485,5158.000000000
53035091100,0.962709049,-192.495891193,5162.000000000,4969.504108807,5162.000000000
53033027702,0.953083750,-242.603926429,5171.000000000,4928.396073571,5171.000000000
53033000402,1.021175378,109.561404045,5174.000000000,5283.561404044,5174.000000000
53053070308,0.852440437,-764.210976575,5179.000000000,4414.789023425,5179.000000000
53053063200,0.894118368,-548.572735419,5181.000000000,4632.427264581,5181.000000000
53053061200,0.961866210,-197.685567447,5184.000000000,4986.314432553,5184.000000000
53077940002,0.778738493,-1147.904697758,5188.000000000,4040.095302242,5188.000000000
53033024500,0.866053135,-695.452124831,5192.000000000,4496.547875168,5192.000000000
53077000500,1.042060018,218.543854123,5196.000000000,5414.543854123,5196.000000000
53077002201,0.957603553,-220.291940212,5196.000000000,4975.708059788,5196.000000000
53033000700,1.042185108,219.531300379,5204.000000000,5423.531300379,5204.000000000
53045960900,0.895439889,-544.549057220,5208.000000000,4663.450942780,5208.000000000
53011040609,0.963901861,-187.999105447,5208.000000000,5020.000894553,5208.000000000
53067011821,0.928829033,-370.658394088,5208.000000000,4837.341605912,5208.000000000
53035090700,1.018653674,97.204294100,5211.000000000,5308.204294100,5211.000000000
53033031206,0.999253648,-3.890735173,5213.000000000,5209.109264827,5213.000000000
53063000700,0.898073842,-531.341063763,5213.000000000,4681.658936237,5213.000000000
53033032330,1.042884957,224.031016249,5224.000000000,5448.031016249,5224.000000000
53067010200,0.983642310,-85.518005176,5228.000000000,5142.481994824,5228.000000000
53035080102,0.913365285,-453.012927150,5229.000000000,4775.987072850,5229.000000000
53033022604,0.924709275,-394.372818713,5238.000000000,4843.627181287,5238.000000000
53061052206,0.971339073,-150.297901460,5244.000000000,5093.702098540,5244.000000000
53037975300,0.852659275,-772.949442735,5246.000000000,4473.050557265,5246.000000000
53053073121,0.985933112,-73.794893553,5246.000000000,5172.205106447,5246.000000000
53033032011,0.945959458,-283.550722949,5247.000000000,4963.449277051,5247.000000000
53061053604,0.899037794,-530.152541213,5251.000000000,4720.847458787,5251.000000000
53033022101,0.960331753,-208.535973269,5257.000000000,5048.464026731,5257.000000000
53033025803,0.960526423,-207.670489085,5261.000000000,5053.329510915,5261.000000000
53033030404,0.932728722,-354.116009193,5264.000000000,4909.883990807,5264.000000000
53033031207,0.818501254,-955.590897259,5265.000000000,4309.409102741,5265.000000000
53035080600,0.945869767,-285.158066077,5268,4982.841933923,5268
53015001900,1.020936724,110.504031064,5278.000000000,5388.504031064,5278.000000000
53021020102,0.992671498,-38.687161056,5279.000000000,5240.312838944,5279.000000000
53053072801,0.929897322,-370.422549994,5284.000000000,4913.577450006,5284.000000000
53033031601,1.051039740,269.745025257,5285.000000000,5554.745025256,5285.000000000
53033007800,0.961983328,-200.918111397,5285.000000000,5084.081888603,5285.000000000
53033007302,1.050141370,265.247848030,5290.000000000,5555.247848030,5290.000000000
53033025302,0.855805434,-763.077643425,5292.000000000,4528.922356575,5292.000000000
53053061700,0.998479976,-8.043967278,5292.000000000,5283.956032722,5292.000000000
53011040909,0.983683417,-86.363672172,5293.000000000,5206.636327828,5293.000000000
53033010502,0.970633303,-155.467291536,5294.000000000,5138.532708464,5294.000000000
53061053507,0.978830952,-112.111279278,5296.000000000,5183.888720722,5296.000000000
53033001400,0.974155124,-136.926151910,5298.000000000,5161.073848090,5298.000000000
53073010505,0.986632699,-70.833326418,5299.000000000,5228.166673582,5299.000000000
53061052505,0.870781525,-684.987133956,5301.000000000,4616.012866044,5301.000000000
53033025806,0.991311432,-46.075476442,5303.000000000,5256.924523558,5303.000000000
53073000805,0.990893641,-48.318342873,5306.000000000,5257.681657127,5306.000000000
53061052301,1.007388519,39.225647155,5309.000000000,5348.225647155,5309.000000000
53033005303,0.925552904,-395.314081822,5310.000000000,4914.685918178,5310.000000000
53033025500,0.944539840,-294.715290030,5314.000000000,5019.284709970,5314.000000000
53033001702,0.968939009,-165.461897489,5327.000000000,5161.538102511,5327.000000000
53061052708,1.036913964,196.751426782,5330.000000000,5526.751426783,5330.000000000
53067010920,0.912950485,-464.060964033,5331.000000000,4866.939035967,5331.000000000
53063010507,0.883843886,-619.576711595,5334.000000000,4714.423288405,5334.000000000
53053071307,0.973234298,-142.795022191,5335.000000000,5192.204977809,5335.000000000
53061052502,0.963963657,-192.289928171,5336.000000000,5143.710071829,5336.000000000
53033032006,0.962542258,-199.986885507,5339.000000000,5139.013114493,5339.000000000
53053071601,0.969807689,-161.226940886,5340.000000000,5178.773059114,5340.000000000
53033024901,0.961510656,-205.687056194,5344.000000000,5138.312943806,5344.000000000
53033029406,0.965271968,-185.656061382,5346.000000000,5160.343938618,5346.000000000
53073010202,0.892709894,-573.787489303,5348.000000000,4774.212510697,5348.000000000
53053063502,0.996583788,-18.283568875,5352.000000000,5333.716431126,5352.000000000
53033002600,0.965970376,-182.228635973,5355.000000000,5172.771364027,5355.000000000
53077002003,1.035395365,189.648363905,5358.000000000,5547.648363905,5358.000000000
53033032211,0.937320939,-335.897090275,5359.000000000,5023.102909725,5359.000000000
53061041810,1.006403954,34.338000088,5362.000000000,5396.338000088,5362.000000000
53033025601,0.990366894,-51.691246009,5366.000000000,5314.308753991,5366.000000000
53061042005,1.013569223,72.961711683,5377.000000000,5449.961711683,5377.000000000
53061052904,1.033233645,178.863476060,5382.000000000,5560.863476061,5382.000000000
53011041205,0.962155626,-203.829797955,5386.000000000,5182.170202045,5386.000000000
53033007700,0.955498894,-239.860964031,5390.000000000,5150.139035969,5390.000000000
53067012332,1.000648751,3.497415148,5391.000000000,5394.497415148,5391.000000000
53073000501,0.956076223,-236.880929831,5393.000000000,5156.119070169,5393.000000000
53067011410,0.958135311,-225.859996216,5395,5169.140003784,5395
53011041329,1.009307970,50.235116414,5397.000000000,5447.235116413,5397.000000000
53063000800,0.891408371,-586.177615044,5398.000000000,4811.822384957,5398.000000000
53053070310,0.993159710,-36.992287195,5408,5371.007712805,5408
53061052007,1.014099803,76.251733437,5408.000000000,5484.251733437,5408.000000000
53033028700,0.940474146,-322.511077554,5418.000000000,5095.488922446,5418.000000000
53033022203,1.018525302,100.388613625,5419.000000000,5519.388613625,5419.000000000
53067011721,0.907816420,-499.542821753,5419.000000000,4919.457178247,5419.000000000
53053060300,1.009717300,52.706637401,5424.000000000,5476.706637401,5424.000000000
53033030305,0.947359471,-285.574867390,5425.000000000,5139.425132609,5425.000000000
53005010810,0.986994493,-70.619903939,5430.000000000,5359.380096062,5430.000000000
53071920302,1.008632531,46.909174576,5434.000000000,5480.909174576,5434.000000000
53011040504,0.933587556,-361.150872843,5438.000000000,5076.849127157,5438.000000000
53033032218,0.962460734,-204.288683859,5442.000000000,5237.711316141,5442.000000000
53061052204,1.034613030,188.641016184,5450.000000000,5638.641016185,5450.000000000
53033021600,0.979619108,-111.238907145,5458.000000000,5346.761092855,5458.000000000
53053070316,1.117377887,641.822286971,5468.000000000,6109.822286971,5468.000000000
53029970300,0.937733091,-340.911326825,5475.000000000,5134.088673175,5475.000000000
53021020300,1.046110900,252.457179789,5475.000000000,5727.457179789,5475.000000000
53053072601,1.028684225,157.218237834,5481.000000000,5638.218237834,5481.000000000
53067010300,0.905700632,-516.949133640,5482.000000000,4965.050866360,5482.000000000
53035090300,0.912185213,-481.400662827,5482.000000000,5000.599337173,5482.000000000
53005011001,0.924361587,-414.649781454,5482.000000000,5067.350218546,5482.000000000
53053073114,1.057426057,315.039346201,5486.000000000,5801.039346201,5486.000000000
53005011402,0.960690227,-215.889270899,5492.000000000,5276.110729101,5492.000000000
53063002300,0.973908484,-143.346789558,5494.000000000,5350.653210442,5494.000000000
53061053102,0.920446238,-437.386586115,5498.000000000,5060.613413885,5498.000000000
53067012331,0.946350373,-295.341197910,5505.000000000,5209.658802090,5505.000000000
53053072105,0.935945012,-352.622709871,5505.000000000,5152.377290129,5505.000000000
53011041312,0.905432105,-520.690829238,5506.000000000,4985.309170762,5506.000000000
53033032331,0.941382519,-322.923704229,5509.000000000,5186.076295771,5509.000000000
53011041203,0.972278345,-152.829485195,5513.000000000,5360.170514805,5513.000000000
53033022802,0.913579478,-476.609181277,5515.000000000,5038.390818723,5515.000000000
53067011902,1.012640094,69.785958319,5521.000000000,5590.785958319,5521.000000000
53005010816,0.955077194,-248.198502851,5525.000000000,5276.801497149,5525.000000000
53011040303,0.881887518,-652.807687431,5527.000000000,4874.192312569,5527.000000000
53035090502,0.969922998,-166.235589772,5527.000000000,5360.764410228,5527.000000000
53025010903,0.801999957,-1094.346236559,5527.000000000,4432.653763441,5527.000000000
53061053101,0.952012757,-265.225491178,5527.000000000,5261.774508822,5527.000000000
53033006300,0.951089488,-270.475132472,5530.000000000,5259.524867528,5530.000000000
53005010811,0.947602449,-289.758459573,5530.000000000,5240.241540427,5530.000000000
53067012001,0.961093720,-215.190635787,5531.000000000,5315.809364213,5531.000000000
53005010705,1.011441246,63.327295955,5535.000000000,5598.327295955,5535.000000000
53033030312,0.908956449,-504.199186548,5538.000000000,5033.800813452,5538.000000000
53061040200,1.074448860,412.297785653,5538.000000000,5950.297785653,5538.000000000
53011040803,0.953307104,-258.678642963,5540.000000000,5281.321357037,5540.000000000
53033021905,0.974549344,-140.996636258,5540.000000000,5399.003363742,5540.000000000
53021020501,0.952431814,-263.527748691,5540.000000000,5276.472251309,5540.000000000
53033032332,0.907020732,-515.384081421,5543.000000000,5027.615918579,5543.000000000
53033022402,0.805064801,-1080.720742502,5544.000000000,4463.279257498,5544.000000000
53063011203,0.895818550,-577.894500689,5547.000000000,4969.105499311,5547.000000000
53033026001,0.969264650,-170.611929909,5551.000000000,5380.388070091,5551.000000000
53061051601,0.931223430,-381.847516492,5552.000000000,5170.152483508,5552.000000000
53061050300,0.990597076,-52.205033370,5552.000000000,5499.794966631,5552.000000000
53053071506,1.030822902,171.252040807,5556.000000000,5727.252040807,5556.000000000
53053071505,0.981780610,-101.299809510,5560.000000000,5458.700190490,5560.000000000
