Tract,Median Value,Difference,Franken,Ofm,Reference Line
53061052108,0.659567884,-10.108476741,29.693076140,19.584599398,29.693076140
53061052107,1.407582627,7.315294372,17.948003386,25.263297758,17.948003386
53061052105,0.354742719,-12.947987053,20.066394351,7.118407298,20.066394351
53061052104,1.382590854,8.991079581,23.500508378,32.491587959,23.500508378
53061052010,1.886748876,6.678143924,7.531043014,14.209186939,7.531043014
53061052009,0.214622675,-13.595537818,17.310835670,3.715297852,17.310835670
53061052008,0.516007640,-5.092243254,10.521329832,5.429086578,10.521329832
53061052007,2.340828665,21.366011086,15.934930120,37.300941206,15.934930120
53061052006,0.661048675,-3.523996005,10.396761263,6.872765258,10.396761263
53061052005,1.168037926,2.615204915,15.563182492,18.178387407,15.563182492
53061052004,1.338037250,7.056456909,20.874790907,27.931247815,20.874790907
53061051938,0.852222781,-4.251246012,28.767938984,24.516692972,28.767938984
53061051937,1.857607277,12.439684664,14.505106235,26.944790900,14.505106235
53061051936,1.855025196,16.369948750,19.145574682,35.515523431,19.145574682
53061051935,1.531067341,4.400607963,8.286346418,12.686954381,8.286346418
53061051934,1.725073304,11.221846637,15.476844309,26.698690945,15.476844309
53061051933,0.489863997,-7.636741158,14.970010175,7.333269017,14.970010175
53061051932,1.209187234,3.262676528,15.596919897,18.859596425,15.596919897
53061051931,1.582698471,11.295478968,19.384775370,30.680254338,19.384775370
53061051930,1.041086459,1.213786686,29.542256162,30.756042848,29.542256162
53061051929,0.906003829,-3.441942274,36.617898666,33.175956391,36.617898666
53061051928,2.781616620,34.061939692,19.118557444,53.180497136,19.118557444
53061051927,2.307417080,18.952406685,14.496067836,33.448474521,14.496067836
53061051926,0.969245499,-0.450732474,14.655821337,14.205088862,14.655821337
53061051922,1.425177746,7.953393841,18.706044529,26.659438370,18.706044529
53061051921,0.658249782,-8.753033287,25.612370749,16.859337463,25.612370749
53061051918,0.747515985,-5.209786032,20.634122262,15.424336230,20.634122262
53061051917,2.253601068,21.795190377,17.386065583,39.181255960,17.386065583
53061051916,0.775720798,-6.399869982,28.535280719,22.135410736,28.535280719
53061051914,3.348658706,15.576797067,6.632209706,22.209006773,6.632209706
53061051913,1.367993531,7.589477984,20.623944050,28.213422034,20.623944050
53061051912,1.799833259,5.765459143,7.208326329,12.973785471,7.208326329
53061051804,1.105750506,2.027960165,19.176836539,21.204796704,19.176836539
53061051803,1.063039169,2.552006156,40.482864598,43.034870755,40.482864598
53061051802,0.803329762,-8.021529491,40.786697482,32.765167991,40.786697482
53061051702,1.091021229,2.420207104,26.589479424,29.009686528,26.589479424
53061051701,1.369862781,16.557345193,44.766183743,61.323528936,44.766183743
53061051602,2.051101733,17.450372883,16.601982784,34.052355667,16.601982784
53061051601,2.253142947,28.293540955,22.578063438,50.871604393,22.578063438
53061051500,1.725567586,22.981896223,31.674370081,54.656266303,31.674370081
53061051402,2.063686192,19.680713889,18.502368496,38.183082386,18.502368496
53061051401,0.850120015,-5.911499614,39.441554500,33.530054886,39.441554500
53061051302,1.387957667,10.629304474,27.398103913,38.027408387,27.398103913
53061051301,0.852970696,-6.263534739,42.600587695,36.337052957,42.600587695
53061051200,2.597733978,31.980236380,20.015995664,51.996232044,20.015995664
53061051100,1.225364966,7.353004024,32.627094380,39.980098405,32.627094380
53061051000,0.966644968,-1.052715170,31.560909783,30.508194613,31.560909783
53061050900,0.621200540,-6.955980361,18.363226696,11.407246335,18.363226696
53061050800,1.067301939,3.552125614,52.778949294,56.331074908,52.778949294
53061050700,2.266227669,34.048446516,26.889671853,60.938118368,26.889671853
53061050600,1.228873164,0.712529085,3.113205022,3.825734106,3.113205022
53061050502,1.765542672,10.942779529,14.294147044,25.236926573,14.294147044
53061050501,1.306400986,3.752738424,12.247801403,16.000539827,12.247801403
53061050404,1.736947761,14.255370349,19.343800331,33.599170680,19.343800331
53061050403,1.616527503,8.295943516,13.455917978,21.751861494,13.455917978
53061050402,1.214899218,5.734311225,26.683723110,32.418034335,26.683723110
53061050300,1.023741745,0.676259325,28.483977067,29.160236392,28.483977067
53061050200,2.602407577,12.075504143,7.535850625,19.611354767,7.535850625
53061050102,1.732695459,19.132216710,26.112099468,45.244316178,26.112099468
53061050101,0.620441046,-10.121435701,26.666307263,16.544871562,26.666307263
53061042006,1.491163946,8.919558397,18.160043036,27.079601434,18.160043036
53061042005,1.493567113,6.190700567,12.542773630,18.733474197,12.542773630
53061042004,1.728928273,27.381505465,37.564060113,64.945565578,37.564060113
53061042003,0.756685928,-3.756016022,15.436904205,11.680888183,15.436904205
53061042001,1.083985935,2.006274856,23.888224326,25.894499182,23.888224326
53061041907,1.098328534,2.193573451,22.308615399,24.502188850,22.308615399
53061041906,0.901269676,-3.790174562,38.389163475,34.598988913,38.389163475
53061041905,0.886195410,-4.971031770,43.680415465,38.709383695,43.680415465
53061041904,0.797051808,-13.100454273,64.550731571,51.450277298,64.550731571
53061041901,1.397014143,12.942444619,32.599454798,45.541899417,32.599454798
53061041816,1.531719808,6.731356895,12.659594011,19.390950906,12.659594011
53061041815,1.497559107,10.723352527,21.551916906,32.275269433,21.551916906
53061041814,1.221554120,8.046990485,36.320653729,44.367644214,36.320653729
53061041813,0.799511616,-5.696721571,28.414222633,22.717501061,28.414222633
53061041812,2.001052571,28.674916162,28.644765504,57.319681666,28.644765504
53061041810,0.873532417,-6.765446326,53.495497929,46.730051603,53.495497929
53061041809,1.427324440,15.244950048,35.675352578,50.920302626,35.675352578
53061041808,1.436416939,10.749033109,24.630192272,35.379225382,24.630192272
53061041805,1.339209480,10.114427765,29.817644709,39.932072474,29.817644709
53061041704,1.311439756,9.622895122,30.898094823,40.520989945,30.898094823
53061041703,1.184028613,5.132164972,27.887864173,33.020029145,27.887864173
53061041701,2.986974272,48.666484357,24.492760190,73.159244548,24.492760190
53061041610,1.030699728,0.597721282,19.469921304,20.067642585,19.469921304
53061041609,0.532129908,-11.405762934,24.378055204,12.972292270,24.378055204
53061041607,0.922203802,-1.129093305,14.513476767,13.384383462,14.513476767
53061041606,1.110526857,3.530712813,31.944388026,35.475100839,31.944388026
53061041605,1.358555598,12.145476892,33.873343380,46.018820272,33.873343380
53061041601,1.111001541,4.224118482,38.054593117,42.278711599,38.054593117
53061041500,2.010566435,10.304966303,10.197218057,20.502184360,10.197218057
53061041400,1.095662908,4.756230897,49.718652766,54.474883663,49.718652766
53061041304,0.867981278,-2.811533032,21.296472192,18.484939160,21.296472192
53061041303,2.700175193,24.693726842,14.524224886,39.217951728,14.524224886
53061041301,0.936984344,-2.248460718,35.680985371,33.432524653,35.680985371
53061041202,1.102350540,4.364249542,42.640220085,47.004469627,42.640220085
53061041201,0.965855972,-1.147259395,33.600587695,32.453328301,33.600587695
53061041100,0.823911264,-9.966744413,56.600692572,46.633948159,56.600692572
53061041000,1.353405240,17.617320769,49.850196778,67.467517547,49.850196778
53061040900,1.864896782,11.421516431,13.205641028,24.627157459,13.205641028
53061040800,0.861249636,-6.856241359,49.414222633,42.557981273,49.414222633
53061040700,1.708223966,47.149178879,66.573825734,113.723004613,66.573825734
53061040500,0.695975930,-14.373626685,47.277923448,32.904296763,47.277923448
53061040400,1.095564684,5.580717461,58.397278730,63.977996191,58.397278730
53061040300,0.994012097,-0.236232833,39.451680274,39.215447441,39.451680274
53061040200,1.416416885,20.785077667,49.914108666,70.699186333,49.914108666
53061040100,1.335559720,8.500804684,25.333209527,33.834014212,25.333209527
53059950500,0.317989442,-24.552380095,36,11.447619905,36
53059950400,0.611849997,-10.480050077,27,16.519949923,27
53059950300,0.260853787,-19.956947756,27,7.043052244,27
53059950200,0.060598901,-75.152087890,80,4.847912110,80
53057952700,0.617849921,-8.055448930,21.079281061,13.023832131,21.079281061
53057952600,1.121935451,5.540310834,45.436423918,50.976734752,45.436423918
53057952500,1.516684303,15.376435216,29.759826518,45.136261735,29.759826518
53057952405,0.409968776,-8.864689750,15.024102780,6.159413030,15.024102780
53057952404,0.981631689,-0.149578616,8.143297028,7.993718412,8.143297028
53057952403,1.084900248,3.221488349,37.944392741,41.165881090,37.944392741
53057952401,0.394482319,-12.348339021,20.393028007,8.044688987,20.393028007
53057952304,1.128348037,5.311776486,41.385724465,46.697500951,41.385724465
53057952303,2.044170154,15.401407285,14.749901844,30.151309129,14.749901844
53057952301,0.499557817,-18.607661185,37.182439507,18.574778321,37.182439507
53057952200,0.826373852,-8.301339893,47.811576605,39.510236713,47.811576605
53057952100,0.919423572,-4.468215311,55.453132271,50.984916960,55.453132271
53057951900,0.854767290,-3.178476079,21.885400913,18.706924834,21.885400913
53057951800,0.383866237,-46.625806969,75.674812413,29.049005443,75.674812413
53057951700,1.632020851,16.976548974,26.860741915,43.837290889,26.860741915
53057951600,0.510141612,-16.106138906,32.879173453,16.773034547,32.879173453
53057951503,1.051169673,1.787271677,34.928338762,36.715610439,34.928338762
53057951502,1.225845198,11.282285066,49.955833382,61.238118448,49.955833382
53057951501,1.079916086,2.984229795,37.342041356,40.326271151,37.342041356
53057951400,0.694956869,-12.485048347,40.928796824,28.443748477,40.928796824
53057951300,0.432215798,-11.726180825,20.652530974,8.926350148,20.652530974
53057951200,0.547260878,-11.700535928,25.843880875,14.143344947,25.843880875
53057951102,0.697934540,-31.841635423,105.413030043,73.571394620,105.413030043
53057951101,0.552177194,-15.473318913,34.552324482,19.079005570,34.552324482
53057951000,1.293252917,4.876008842,16.627315757,21.503324600,16.627315757
53057950900,0.710466342,-69.527613732,240.136549703,170.608935972,240.136549703
53057950803,0.753446815,-3.003543964,12.182134132,9.178590168,12.182134132
53057950802,0.873280024,-4.226680967,33.354496277,29.127815310,33.354496277
53057950801,0.940642858,-0.322293751,5.429738396,5.107444645,5.429738396
53057950100,0.746308547,-2.846445914,11.220109644,8.373663730,11.220109644
53057940802,0.957643865,-28.854698104,681.240111680,652.385413576,681.240111680
53057940801,0.751335877,-7.504332517,30.178589606,22.674257088,30.178589606
53057940700,1.899651854,5.849804076,6.502297580,12.352101656,6.502297580
53057940600,0.535426774,-9.889511020,21.287302961,11.397791941,21.287302961
53057940500,1.297404433,7.334558217,24.661899430,31.996457646,24.661899430
53057940403,0.434993284,-13.769265752,24.370092194,10.600826442,24.370092194
53057940402,0.994767330,-0.064637987,12.352773092,12.288135105,12.352773092
53057940401,0.424855449,-11.179976485,19.438550634,8.258574149,19.438550634
53057940302,1.182786825,3.977020867,21.757699802,25.734720669,21.757699802
53057940301,0.605970673,-9.254010912,23.485589228,14.231578316,23.485589228
53057940201,0.673174914,-3.457800191,10.579971789,7.122171598,10.579971789
53055960502,0.240590046,-10.631739357,14,3.368260643,14
53055960501,0.314860573,-9.591951979,14,4.408048021,14
53055960400,0.154315771,-21.142105730,25,3.857894270,25
53055960302,0.289299779,-8.528402649,12,3.471597351,12
53055960301,0.244268389,-4.534389663,6,1.465610337,6
53055960103,0.266730464,-5.866156286,8.000000000,2.133843714,8.000000000
53055960102,0,-12,12,0,12
53055960101,0,-1,1,0,1
53053940013,0.442111162,-30.341089026,54.385545895,24.044456870,54.385545895
53053940012,1.068572798,5.943391572,86.672729439,92.616121011,86.672729439
53053940011,1.077550768,1.280286864,16.509015988,17.789302852,16.509015988
53053940010,1.163650578,11.997757978,73.313263477,85.311021455,73.313263477
53053940009,0.774496441,-8.433223734,37.397297734,28.964074000,37.397297734
53053940008,1.151099109,7.825048372,51.787521628,59.612569999,51.787521628
53053940007,0.741342618,-93.544784107,361.655187725,268.110403618,361.655187725
53053940006,0.960276397,-2.181504190,54.917077621,52.735573431,54.917077621
53053940005,0.853200652,-23.595774433,160.734872411,137.139097978,160.734872411
53053940004,0.625562814,-80.410785609,214.751068192,134.340282583,214.751068192
53053940002,1.108940709,11.499836253,105.560505178,117.060341432,105.560505178
53053940001,0.752491959,-8.264312266,33.390075881,25.125763615,33.390075881
53053073502,1.221792445,6.301594342,28.412123507,34.713717849,28.412123507
53053073501,1.744066006,16.698584552,22.442343029,39.140927581,22.442343029
53053073408,0.907943254,-5.005792715,54.377250061,49.371457346,54.377250061
53053073407,0.673537495,-38.095260010,116.691073185,78.595813175,116.691073185
53053073406,1.040377867,1.970650356,48.805211354,50.775861710,48.805211354
53053073405,1.013691341,0.638003390,46.599044610,47.237048000,46.599044610
53053073404,1.247833475,14.858403224,59.953173062,74.811576286,59.953173062
53053073302,0.760882034,-8.776969115,36.705602933,27.928633818,36.705602933
53053073301,1.337299145,16.452125284,48.776065814,65.228191098,48.776065814
53053073200,0.790096743,-15.469556245,73.698505019,58.228948774,73.698505019
53053073133,0.775581758,-13.100291043,58.374448076,45.274157033,58.374448076
53053073132,0.845973323,-4.133978791,26.839368812,22.705390022,26.839368812
53053073131,0.871895455,-3.903463408,30.470920594,26.567457186,30.470920594
53053073130,1.730393457,17.279532792,23.657841696,40.937374489,23.657841696
53053073129,0.910185448,-4.595239000,51.163635737,46.568396737,51.163635737
53053073128,1.057564687,4.268179684,74.145797997,78.413977681,74.145797997
53053073127,0.905803781,-4.194517119,44.529569668,40.335052549,44.529569668
53053073126,1.026366803,0.597035019,22.643435886,23.240470906,22.643435886
53053073124,1.133500173,4.604884770,34.493474226,39.098358996,34.493474226
53053073123,0.802350132,-6.953955117,35.183201477,28.229246361,35.183201477
53053073122,1.060758117,1.860191911,30.616352268,32.476544179,30.616352268
53053073121,1.070798436,2.812340905,39.723206616,42.535547521,39.723206616
53053073120,0.711043454,-13.833782562,47.874958247,34.041175685,47.874958247
53053073119,1.467446670,12.373980228,26.471426600,38.845406828,26.471426600
53053073118,0.760667363,-13.751889824,57.459316768,43.707426944,57.459316768
53053073117,0.883210979,-5.200205849,44.526495733,39.326289884,44.526495733
53053073116,0.579126402,-26.788101905,63.648805799,36.860703894,63.648805799
53053073115,1.113496376,5.390150856,47.491832268,52.881983123,47.491832268
53053073114,1.330430681,21.456863677,64.936051311,86.392914988,64.936051311
53053073111,0.785291258,-13.308362931,61.983330616,48.674967684,61.983330616
53053073110,0.734287947,-11.777278850,44.323464892,32.546186043,44.323464892
53053073006,1.093506864,4.581563529,48.997082406,53.578645935,48.997082406
53053073005,0.968371185,-2.430274956,76.837368860,74.407093904,76.837368860
53053073001,1.239583228,20.277875909,84.638127943,104.916003852,84.638127943
