Tract,Median Value,Difference,Franken,Ofm,Reference Line
53053071412,1.087055613,53.262911253,611.826275712,665.089186965,611.826275712
53033007102,0.636526919,-222.608974823,612.449687691,389.840712868,612.449687691
53053072314,0.931407741,-42.089017497,613.611766696,571.522749200,613.611766696
53033002600,0.979653133,-12.498959720,614.294060956,601.795101236,614.294060956
53033031908,0.980934943,-11.720054547,614.740069125,603.020014577,614.740069125
53033000602,1.490881788,301.929607127,615.076000790,917.005607917,615.076000790
53033031206,1.152158140,93.853715568,616.816920089,710.670635657,616.816920089
53033006600,1.100745004,62.168396322,617.086644805,679.255041127,617.086644805
53033030312,1.156436695,96.696225944,618.117288955,714.813514899,618.117288955
53033022205,0.930810134,-42.826540104,618.971282428,576.144742324,618.971282428
53033031909,1.161665985,100.221730731,619.930846207,720.152576938,619.930846207
53061041810,1.117024022,72.637301012,620.704193612,693.341494625,620.704193612
53033031604,0.675314839,-202.224592576,622.832875247,420.608282671,622.832875247
53053072802,0.737223604,-163.963672656,623.966517727,460.002845071,623.966517727
53061041301,0.779203896,-138.127442432,625.588224158,487.460781726,625.588224158
53033004702,0.564551639,-272.432047327,625.635716217,353.203668890,625.635716217
53033010102,1.191796922,120.044643570,625.894527230,745.939170800,625.894527230
53053072105,1.325534801,204.143823904,627.102918611,831.246742515,627.102918611
53033030102,1.349598831,219.260556143,627.177600446,846.438156589,627.177600446
53033005700,1.091048774,57.344952348,629.826737429,687.171689777,629.826737429
53033000404,1.162805716,102.967130369,632.454023796,735.421154165,632.454023796
53033028500,0.951211070,-30.899449473,633.329111708,602.429662235,633.329111708
53033021702,1.001608870,1.022799631,635.725307866,636.748107497,635.725307866
53067010910,1.010481095,6.665537552,635.958103235,642.623640788,635.958103235
53033006100,0.988201045,-7.519478146,637.300345367,629.780867221,637.300345367
53033008402,0.748769342,-160.215561219,637.722968836,477.507407617,637.722968836
53033001201,1.334666467,213.935373951,639.249507491,853.184881442,639.249507491
53033030305,0.977216543,-14.564542262,639.259543692,624.695001430,639.259543692
53033032319,0.843641002,-100.403093691,642.131854852,541.728761161,642.131854852
53033000202,1.449060389,288.552098038,642.568582998,931.120681036,642.568582998
53033025804,1.001903424,1.223335901,642.702775110,643.926111011,642.702775110
53033030006,0.989087294,-7.018748510,643.172119210,636.153370700,643.172119210
53061041610,1.006545579,4.263178061,651.306518333,655.569696393,651.306518333
53053071601,1.095126473,62.020608782,651.980535227,714.001144009,651.980535227
53033029004,0.405504162,-388.027302630,652.699779497,264.672476867,652.699779497
53067012001,1.072753378,47.700008707,655.639783422,703.339792129,655.639783422
53061041813,0.921566918,-51.565084169,657.440493838,605.875409669,657.440493838
53061041904,0.993119166,-4.524581701,657.562987647,653.038405946,657.562987647
53061041202,1.154534290,101.676514386,657.954389703,759.630904088,657.954389703
53011040608,0.996278386,-2.461769604,661.479041497,659.017271894,661.479041497
53067012221,0.828752839,-113.532917250,662.976932900,549.444015650,662.976932900
53033020900,1.136081659,90.559806522,665.481353878,756.041160399,665.481353878
53033026300,1.074774540,49.783978911,665.787835292,715.571814204,665.787835292
53061041814,1.020286665,13.510627821,665.985648307,679.496276128,665.985648307
53033029604,0.798025139,-134.803054435,667.424915500,532.621861066,667.424915500
53053071417,0.920959213,-53.036421303,671.000670727,617.964249425,671.000670727
53033022101,1.007423324,4.996687534,673.106449578,678.103137112,673.106449578
53033021100,1.281227090,189.419656032,673.546976512,862.966632544,673.546976512
53067012332,1.234145773,157.741008149,673.687191279,831.428199427,673.687191279
53033026003,0.983353251,-11.223519260,674.216891536,662.993372276,674.216891536
53053063501,1.102693494,69.494849465,676.721053778,746.215903243,676.721053778
53033030403,1.372742842,252.367923359,677.056391379,929.424314738,677.056391379
53033009300,1.343744020,233.491339083,679.259348330,912.750687413,679.259348330
53061051401,1.128767523,87.802126342,681.865460295,769.667586637,681.865460295
53033021300,0.995415475,-3.133675162,683.533213790,680.399538628,683.533213790
53033008401,0.812253279,-128.511151349,684.492120987,555.980969637,684.492120987
53033027000,1.175036080,119.819208339,684.540059017,804.359267356,684.540059017
53033008900,0.849799622,-102.866700819,684.863128673,581.996427854,684.863128673
53067012224,0.772039220,-156.235858583,685.362888415,529.127029833,685.362888415
53033001702,1.016410531,11.340050492,691.022776886,702.362827378,691.022776886
53033007101,0.765337224,-162.424350197,692.160695519,529.736345322,692.160695519
53035091205,1.339834248,236.258824548,695.217819069,931.476643617,695.217819069
53033031208,0.902781650,-67.806897291,697.470149047,629.663251756,697.470149047
53053063301,1.044569997,31.281706610,701.855699616,733.137406226,701.855699616
53067011721,0.851829858,-104.036134137,702.139669152,598.103535015,702.139669152
53033022702,0.653799312,-243.192587677,702.461306745,459.268719067,702.461306745
53033021600,1.103072672,72.798021865,706.278592288,779.076614152,706.278592288
53033009900,1.082071915,58.205001105,709.195114957,767.400116062,709.195114957
53033000102,1.288460059,204.682525851,709.569728128,914.252253979,709.569728128
53033032010,0.573276605,-302.854407491,709.720655075,406.866247585,709.720655075
53033030304,0.811000102,-134.188961386,709.994885989,575.805924602,709.994885989
53033030306,1.010563715,7.523039907,712.158528351,719.681568259,712.158528351
53061041809,0.832863659,-119.419023259,714.500643312,595.081620053,714.500643312
53033004102,1.147897621,105.932873447,716.258130932,822.191004379,716.258130932
53033024400,1.247129828,177.626822859,718.759141219,896.385964078,718.759141219
53033011802,1.351552998,252.820966008,719.154629968,971.975595976,719.154629968
53033030902,1.061126421,43.980399376,719.499014982,763.479414358,719.499014982
53033029702,0.581730680,-301.042815074,719.734392528,418.691577453,719.734392528
53033004301,1.016588102,11.945212856,720.107252754,732.052465610,720.107252754
53033031707,0.736150946,-190.013152694,720.158551850,530.145399156,720.158551850
53061051916,0.605220165,-284.763676734,721.322751818,436.559075084,721.322751818
53033021804,0.702960273,-215.232238834,724.590750300,509.358511465,724.590750300
53033020700,1.219467440,159.052201918,724.718900360,883.771102278,724.718900360
53011041329,1.147208431,106.695618351,724.792851572,831.488469922,724.792851572
53033010200,1.455139765,330.254848768,725.611942563,1055.866791331,725.611942563
53053072801,0.982463907,-12.729474491,725.901417230,713.171942739,725.901417230
53033005801,0.744081244,-186.498395586,728.740629940,542.242234354,728.740629940
53033025304,0.837264007,-119.444730418,733.978565376,614.533834959,733.978565376
53033031000,0.702263157,-218.850497865,735.046745901,516.196248036,735.046745901
53033026700,1.331119632,243.899593722,736.590554938,980.490148660,736.590554938
53033026400,1.150233765,110.762693295,737.268970309,848.031663604,737.268970309
53033020302,1.271125271,199.983176820,737.604341159,937.587517978,737.604341159
53033030201,1.116686062,87.061764267,746.119651484,833.181415751,746.119651484
53033031906,1.036810304,27.468846196,746.227097829,773.695944026,746.227097829
53033002100,0.807235824,-144.492172090,749.580006689,605.087834600,749.580006689
53033022402,0.585481589,-311.290948158,750.970137297,439.679189139,750.970137297
53033031709,1.126163674,94.754647836,751.045405409,845.800053245,751.045405409
53061041605,1.324489984,244.204373773,752.579080938,996.783454711,752.579080938
53033008500,1.202840222,152.811566253,753.359292866,906.170859120,753.359292866
53033022003,1.026653418,20.188443503,757.442942059,777.631385563,757.442942059
53033022006,0.877666130,-92.856142279,759.038706775,666.182564496,759.038706775
53033031910,1.120162653,91.297861249,759.785668125,851.083529374,759.785668125
53053072313,0.802573162,-150.617487257,762.902799356,612.285312099,762.902799356
53033030005,0.988378592,-8.903734269,766.149344094,757.245609825,766.149344094
53053071310,0.794836946,-157.267728811,766.549951615,609.282222804,766.549951615
53033029102,0.796377887,-156.266686657,767.434756340,611.168069683,767.434756340
53033029307,1.076451898,58.834543389,769.562882901,828.397426290,769.562882901
53053071803,1.132981240,102.425841703,770.227754222,872.653595925,770.227754222
53033008300,0.713711887,-220.782187846,771.188805277,550.406617431,771.188805277
53033030007,0.753400492,-190.483826564,772.442039288,581.958212724,772.442039288
53033021803,0.554356659,-344.238634278,772.453220620,428.214586343,772.453220620
53033020200,1.172527486,133.517964232,773.893870648,907.411834880,773.893870648
53033024602,0.824068447,-136.402005261,775.312914189,638.910908928,775.312914189
53033000201,1.259662341,201.405997752,775.645775917,977.051773669,775.645775917
53033027200,0.910756024,-69.369886534,777.306092462,707.936205927,777.306092462
53033030314,0.970004497,-23.319405198,777.430054781,754.110649582,777.430054781
53033020402,1.209769575,163.438889109,779.135339013,942.574228121,779.135339013
53033020600,1.276670817,216.219595426,781.504885171,997.724480597,781.504885171
53033029205,0.931385401,-53.768233875,783.626727321,729.858493446,783.626727321
53033030404,0.850797438,-116.979580844,784.031984642,667.052403798,784.031984642
53033025702,1.159253192,125.168505231,785.971720149,911.140225380,785.971720149
53033003602,1.031001572,24.433885643,788.149904910,812.583790553,788.149904910
53061051402,1.395251861,311.779023519,788.811019846,1100.590043365,788.811019846
53011041328,1.364360961,288.253311651,791.120187541,1079.373499192,791.120187541
53033020301,1.396144918,314.366530376,793.564465754,1107.930996130,793.564465754
53061050800,1.222440518,177.532314406,798.111405149,975.643719555,798.111405149
53033005201,0.767734992,-185.616250256,799.157187859,613.540937603,799.157187859
53033022502,0.719774282,-224.679026243,801.778750630,577.099724388,801.778750630
53061041905,1.232700274,186.760437339,802.579363038,989.339800376,802.579363038
53033029805,0.775416901,-180.303641920,802.837090316,622.533448395,802.837090316
53035091600,1.019678255,15.803940898,803.117001347,818.920942245,803.117001347
53033006000,0.648937441,-282.524600368,804.769957097,522.245356729,804.769957097
53033025803,0.935161330,-52.281264878,806.328455125,754.047190247,806.328455125
53061051933,0.516951107,-391.309258448,810.082093694,418.772835247,810.082093694
53033001800,1.122593522,99.619132705,812.597034711,912.216167416,812.597034711
53033027500,1.031718947,25.782258008,812.834604693,838.616862700,812.834604693
53033001300,1.316221034,257.076408718,812.964290607,1070.040699326,812.964290607
53061051930,1.217549937,177.179457833,814.431208713,991.610666546,814.431208713
53033028403,0.777448862,-181.422465192,815.194505373,633.772040181,815.194505373
53033001900,0.973175803,-22.044857638,821.827321744,799.782464106,821.827321744
53011040609,0.814850258,-153.665118075,829.950484540,676.285366466,829.950484540
53033002200,1.043370994,36.255246648,835.933038644,872.188285292,835.933038644
53033024302,0.925383828,-62.633545050,839.409788787,776.776243738,839.409788787
53033031913,0.520188747,-402.934850307,839.777824361,436.842974053,839.777824361
53033025008,0.814849596,-155.703877252,840.958883698,685.255006446,840.958883698
53033024200,0.643366840,-299.946774147,841.051275597,541.104501451,841.051275597
53053940008,1.220962903,187.321285320,847.749928745,1035.071214065,847.749928745
53033000601,1.196163262,166.461607774,848.587070777,1015.048678551,848.587070777
53053940005,0.971591183,-24.125670863,849.231812590,825.106141728,849.231812590
53053940006,0.856484526,-122.565784751,854.024877494,731.459092743,854.024877494
53033021903,1.153400398,131.169409992,855.078681775,986.248091767,855.078681775
53061052006,1.108079737,92.966839294,860.168997695,953.135836988,860.168997695
53053063302,1.004133372,3.561699361,861.693412032,865.255111393,861.693412032
53033004302,1.237535557,204.781415585,862.108470152,1066.889885737,862.108470152
53033028902,0.852008641,-127.934404251,864.472122622,736.537718371,864.472122622
53061051935,0.824584622,-151.813629168,865.452224956,713.638595787,865.452224956
53033022001,0.872551543,-110.672005317,868.366771177,757.694765860,868.366771177
53033023902,0.692605268,-268.673074250,874.032787818,605.359713568,874.032787818
53033008002,0.616074196,-335.950593577,875.040412722,539.089819144,875.040412722
53033029804,0.800871765,-177.097923635,889.366210361,712.268286726,889.366210361
53061042001,1.124956372,111.187486616,889.810455646,1000.997942262,889.810455646
53061051500,1.096080427,85.558214707,890.485367062,976.043581769,890.485367062
53033029208,0.721114128,-248.404576434,890.703335925,642.298759491,890.703335925
53033022501,0.553611385,-400.776806665,897.820404249,497.043597584,897.820404249
53053070316,1.383866483,344.948496470,898.615825065,1243.564321535,898.615825065
53033001202,1.040342176,36.339161905,900.773464757,937.112626662,900.773464757
53033031800,0.991120203,-8.005766826,901.570945527,893.565178701,901.570945527
53033010301,1.431606242,390.892283878,905.668746394,1296.561030272,905.668746394
53061041704,1.214258375,194.110358356,905.963925960,1100.074284316,905.963925960
53033006702,0.603577482,-360.159209524,908.523591811,548.364382287,908.523591811
53033030008,1.057624821,52.400786446,909.344019560,961.744806005,909.344019560
