Tract,Median Value,Difference,Franken,Ofm,Reference Line
53053073114,1.129191523,29.290615210,226.722423319,256.013038529,226.722423319
53061051922,0.789197750,-47.796291045,226.735203316,178.938912271,226.735203316
53053060904,1.646946600,147.772809505,228.415775570,376.188585076,228.415775570
53061040200,1.367642189,84.129742034,228.835929719,312.965671753,228.835929719
53033007203,1.728872564,167.486203754,229.788048154,397.274251908,229.788048154
53067012225,0.867561018,-30.534064557,230.551942796,200.017878239,230.551942796
53063003100,1.096602851,22.444995587,232.342994561,254.787990148,232.342994561
53053071212,0.768666350,-54.414169039,235.219428953,180.805259914,235.219428953
53033026300,1.251014476,59.406857834,236.667059102,296.073916935,236.667059102
53033000202,1.020655765,4.889001877,236.689463129,241.578465006,236.689463129
53053071307,1.124667827,29.592664081,237.372100900,266.964764981,237.372100900
53033022803,1.162602643,38.777123515,238.477817392,277.254940907,238.477817392
53033031705,0.875831793,-29.722249637,239.370852904,209.648603267,239.370852904
53035080500,0.935838185,-15.378034612,239.675804035,224.297769422,239.675804035
53033031909,1.027606740,6.634788169,240.332187408,246.966975577,240.332187408
53061042006,0.841647444,-38.184660655,241.137001869,202.952341214,241.137001869
53011041110,1.156094684,37.659017184,241.257525691,278.916542875,241.257525691
53067011626,0.888719179,-26.854095247,241.318269682,214.464174435,241.318269682
53035091206,0.936224575,-15.396007417,241.409717711,226.013710293,241.409717711
53033007405,1.305852836,73.880306510,241.555080756,315.435387266,241.555080756
53053073406,0.374593277,-151.125152741,241.642993673,90.517840932,241.642993673
53053072909,1.583814945,141.407364016,242.212648534,383.62001255,242.212648534
53035092200,1.214690948,52.146653205,242.891717951,295.038371155,242.891717951
53053070703,0.882069311,-28.693892610,243.311497206,214.617604595,243.311497206
53053061501,1.341487489,83.169633558,243.551041283,326.720674841,243.551041283
53033031911,1.072157788,17.592167442,243.801367832,261.393535274,243.801367832
53053060700,0.734479398,-64.781874333,243.980594734,179.198720401,243.980594734
53061041000,0.724818886,-67.556362289,245.497815214,177.941452926,245.497815214
53053071211,0.769411919,-56.783654836,246.255811037,189.472156201,246.255811037
53033028901,0.924484703,-18.736411284,248.114118041,229.377706757,248.114118041
53061041907,0.627478525,-92.621010868,248.632675014,156.011664146,248.632675014
53033030403,0.961210025,-9.663562139,249.125249419,239.461687280,249.125249419
53033001202,0.852414953,-36.769193494,249.139016478,212.369822985,249.139016478
53033028700,0.920245003,-19.889365849,249.380810720,229.491444871,249.380810720
53075000601,0.498112209,-125.769184160,250.592236838,124.823052678,250.592236838
53033025804,1.264861556,66.909379812,252.620201747,319.529581559,252.620201747
53033029508,0.891169806,-27.749033170,254.975500339,227.226467169,254.975500339
53033020302,0.772970464,-57.997906296,255.464145271,197.466238975,255.464145271
53029970200,0.922722104,-19.773549725,255.875879502,236.102329778,255.875879502
53061040700,1.455614695,117.109252768,257.035723237,374.144976006,257.035723237
53035080800,1.126026222,32.439629220,257.403805881,289.843435101,257.403805881
53067010910,0.857791468,-36.765297494,258.530884031,221.765586537,258.530884031
53061040400,0.557234150,-114.721398917,259.101732638,144.380333721,259.101732638
53035080300,1.091030527,23.607938156,259.340891693,282.948829849,259.340891693
53033026700,1.034697978,9.036876042,260.443880939,269.480756982,260.443880939
53033031206,0.916131958,-21.882561969,260.916570511,239.034008543,260.916570511
53033031910,0.963052320,-9.681187680,262.024239885,252.343052205,262.024239885
53053073133,1.121196758,31.885557695,263.089196629,294.974754324,263.089196629
53033027902,0.934479969,-17.318047770,264.316841996,246.998794226,264.316841996
53053073121,1.115897372,30.708915628,264.966454583,295.675370211,264.966454583
53067011628,1.215784396,57.338569715,265.721575855,323.060145569,265.721575855
53061050402,0.941551543,-15.583359001,266.617115809,251.033756808,266.617115809
53033032005,1.087728982,23.485967680,267.710478680,291.196446360,267.710478680
53033027500,0.894619107,-28.312620084,268.669388674,240.356768590,268.669388674
53061050900,0.837902519,-43.753609291,269.921586391,226.167977099,269.921586391
53063014001,0.906116860,-25.531480392,271.949579960,246.418099568,271.949579960
53033008003,1.072368777,19.702224521,272.247580614,291.949805135,272.247580614
53033008200,1.180073200,49.135361247,272.863264489,321.998625736,272.863264489
53053073132,1.062646364,17.223038553,274.924792703,292.147831256,274.924792703
53033023604,0.928695140,-19.630734171,275.307099095,255.676364923,275.307099095
53033007202,1.808583352,222.897871737,275.664680925,498.562552662,275.664680925
53035091600,1.223559111,61.641159720,275.726449096,337.367608817,275.726449096
53033000403,0.786656524,-59.212582453,277.545785236,218.333202783,277.545785236
53053071309,0.956811514,-12.014661608,278.191313229,266.176651620,278.191313229
53033025602,0.610597257,-108.719026195,279.194299630,170.475273435,279.194299630
53053072310,1.046771386,13.133541238,280.802909490,293.936450728,280.802909490
53033004000,0.988136775,-3.332297745,280.893081846,277.560784101,280.893081846
53053071707,0.932883343,-18.925264807,281.975678131,263.050413324,281.975678131
53033030101,0.813265308,-52.692675131,282.179355266,229.486680134,282.179355266
53033031101,0.676748236,-91.250402851,282.288955435,191.038552583,282.288955435
53033025201,0.993704860,-1.777280377,282.325785074,280.548504696,282.325785074
53033031000,0.584065135,-118.275367277,284.360310179,166.084942902,284.360310179
53053070315,0.575157596,-121.286838363,285.486658415,164.199820052,285.486658415
53033027400,0.887538236,-32.368274586,287.815818482,255.447543896,287.815818482
53053071706,1.220889407,63.625300620,288.041430154,351.666730775,288.041430154
53033025702,1.092762818,26.747920909,288.347437882,315.095358791,288.347437882
53053073123,0.549635266,-130.047956476,288.761412189,158.713455713,288.761412189
53061051930,0.869346262,-37.872430354,289.868710018,251.996279664,289.868710018
53061041906,0.840894522,-46.149944183,290.058800318,243.908856135,290.058800318
53061050800,0.999064815,-0.271316669,290.120893038,289.849576369,290.120893038
53033030406,0.782184680,-63.709665934,292.493962628,228.784296694,292.493962628
53033030802,0.414165759,-171.470391065,292.694382049,121.223990984,292.694382049
53067011200,0.761571389,-70.174363250,294.320228824,224.145865574,294.320228824
53061041703,0.834921652,-48.648108329,294.697087882,246.048979552,294.697087882
53011041111,1.030367593,8.953659873,294.842595133,303.796255006,294.842595133
53033032220,0.459507680,-159.492006000,295.086535318,135.594529319,295.086535318
53033023603,1.006860936,2.025280842,295.190155496,297.215436338,295.190155496
53061041400,0.735218030,-78.323011074,295.801904954,217.478893880,295.801904954
53033020301,1.073419577,21.811205719,297.076157431,318.887363149,297.076157431
53061041813,0.871291704,-38.250994994,297.191371347,258.940376354,297.191371347
53033009300,1.024760947,7.365261335,297.454754812,304.820016148,297.454754812
53033000402,1.067975040,20.437757546,300.665622021,321.103379566,300.665622021
53053940010,0.304520735,-209.224103850,300.834423686,91.610319836,300.834423686
53033007600,1.957590689,288.947169553,301.743921418,590.691090972,301.743921418
53011041317,0.491527746,-153.648963144,302.177674385,148.528711242,302.177674385
53053073127,0.425945480,-173.576262336,302.368949757,128.792687422,302.368949757
53033029902,1.002021683,0.614154477,303.783812824,304.397967301,303.783812824
53033010002,1.124143627,37.816273991,304.617118685,342.433392675,304.617118685
53035080102,1.057505962,17.530340698,304.843881369,322.374222067,304.843881369
53063002600,0.668822888,-100.972020277,304.888281042,203.916260766,304.888281042
53045960600,1.224788412,68.893788325,306.482828821,375.376617146,306.482828821
53033031710,0.810496842,-58.109733310,306.642559441,248.532826131,306.642559441
53053071416,0.636106794,-111.821529414,307.292160009,195.470630595,307.292160009
53033030501,0.214770581,-243.388742230,309.958766451,66.570024221,309.958766451
53033023202,0.914176664,-26.621846816,310.193569706,283.571722890,310.193569706
53053073120,1.415189675,128.799479061,310.218405541,439.017884602,310.218405541
53033029507,0.841769958,-49.200423415,310.942363710,261.741940296,310.942363710
53061042004,0.701868620,-92.714107046,310.984059953,218.269952907,310.984059953
53033031208,0.781424955,-68.093428281,311.533406653,243.439978372,311.533406653
53011040809,0.794860339,-63.980063551,311.885392468,247.905328917,311.885392468
53033009100,1.362232552,113.705855707,313.902919685,427.608775392,313.902919685
53053940002,0.849261038,-47.426120509,314.624167721,267.198047212,314.624167721
53053072901,0.977721422,-7.028730876,315.492797044,308.464066168,315.492797044
53053071206,0.895544446,-33.012801430,316.046395474,283.033594044,316.046395474
53033029702,1.080928892,25.746682045,318.139558798,343.886240842,318.139558798
53053071902,0.888255258,-35.689209335,319.381555251,283.692345916,319.381555251
53067012221,1.040366938,12.918565698,320.028374182,332.946939879,320.028374182
53033025704,1.126857067,40.728555452,321.058623719,361.787179171,321.058623719
53053071403,1.097808537,31.412710580,321.165326158,352.578036738,321.165326158
53033027600,1.188434213,60.750141787,322.394436508,383.144578295,322.394436508
53053062902,1.264382318,85.373210404,322.915734656,408.288945060,322.915734656
53053072313,0.947345342,-17.004744599,322.948536181,305.943791581,322.948536181
53033025101,0.924085069,-24.526681204,323.081122684,298.554441480,323.081122684
53061041202,0.827349692,-56.696111781,328.386970770,271.690858989,328.386970770
53067010520,0.554171101,-146.612117007,328.852878978,182.240761971,328.852878978
53053071603,0.965065565,-11.500974782,329.215997368,317.715022586,329.215997368
53061041814,0.638511183,-119.181547592,329.696361665,210.514814073,329.696361665
53067011625,0.762044883,-78.686060732,330.676061192,251.990000460,330.676061192
53061051928,1.017285529,5.720084630,330.917529702,336.637614332,330.917529702
53011041112,0.825906952,-57.803323645,332.025456675,274.222133031,332.025456675
53053062502,1.010694823,3.553385437,332.252857585,335.806243022,332.252857585
53033032325,0.533055578,-155.726166815,333.500432591,177.774265776,333.500432591
53033025103,0.963256014,-12.336119414,335.731659069,323.395539655,335.731659069
53061051601,0.834618080,-55.577940734,336.058142060,280.480201326,336.058142060
53033020402,0.868064726,-44.397894494,336.512694940,292.114800446,336.512694940
53033007302,1.574527321,193.531116200,336.852764354,530.383880553,336.852764354
53033010402,1.251752875,86.140945129,342.164693444,428.305638573,342.164693444
53053061800,1.174859588,59.948999983,342.840793119,402.789793102,342.840793119
53061051000,0.828900441,-58.681569790,342.967393689,284.285823899,342.967393689
53033025303,0.790804774,-72.243863287,345.341835371,273.097972084,345.341835371
53053071414,1.280871993,97.725824226,347.937233618,445.663057844,347.937233618
53035081000,0.791246251,-73.179561516,350.554478634,277.374917118,350.554478634
53053940007,1.058473360,20.664795256,353.405298729,374.070093985,353.405298729
53033030600,0.830946269,-59.796286875,353.711725885,293.915439010,353.711725885
53053073122,1.142899025,50.741286741,355.084906211,405.826192952,355.084906211
53033030902,0.670679277,-117.205958865,355.902166195,238.696207330,355.902166195
53033000602,0.855584087,-51.411792995,355.998115538,304.586322543,355.998115538
53067012332,1.390954791,139.327821288,356.378344404,495.706165693,356.378344404
53033029901,0.771795105,-81.384177998,356.627661410,275.243483413,356.627661410
53033008002,1.251162410,90.069785700,358.611727346,448.681513046,358.611727346
53033008102,1.584524847,209.930356135,359.147018461,569.077374596,359.147018461
53067012226,0.702512741,-106.986074404,359.632458623,252.646384218,359.632458623
53033009900,1.276255858,100.498781066,363.788778078,464.287559144,363.788778078
53061051401,1.214172605,78.030782973,364.335965744,442.366748717,364.335965744
53067011500,1.018773483,6.848167607,364.778752479,371.626920085,364.778752479
53033011200,1.027125889,9.896462966,364.834599399,374.731062365,364.834599399
53053072802,0.959710329,-14.753821344,366.193639573,351.439818228,366.193639573
53033007800,1.780284624,289.002743070,370.381184458,659.383927528,370.381184458
53067012331,0.910216991,-33.373058629,371.707954752,338.334896123,371.707954752
53033021000,0.858279319,-52.779865371,372.421759455,319.641894084,372.421759455
53033029806,0.780707146,-81.960929877,373.751028638,291.790098761,373.751028638
53053060907,1.072058599,27.040325815,375.254672684,402.294998500,375.254672684
53061051500,1.007259238,2.762630951,380.567635266,383.330266217,380.567635266
53053072107,0.995092741,-1.870808843,381.232975109,379.362166266,381.232975109
53053071408,1.219656531,84.206499969,383.355320851,467.561820820,383.355320851
53061051702,1.019872131,7.653125976,385.118536308,392.771662284,385.118536308
53033025401,1.237788094,91.614646879,385.278528943,476.893175822,385.278528943
53053063000,0.877165920,-47.366851372,385.616528469,338.249677097,385.616528469
53053062501,1.110821509,42.852977032,386.684655553,429.537632585,386.684655553
53033025601,1.028088340,10.904054906,388.205737117,399.109792024,388.205737117
53033000601,0.849898313,-58.514262356,389.830811451,331.316549094,389.830811451
53061041606,0.816670703,-72.231031093,393.996117300,321.765086207,393.996117300
53061041815,0.658027175,-135.051845948,394.919818472,259.867972524,394.919818472
53033029805,0.935117418,-25.671130782,395.655195529,369.984064747,395.655195529
53033000201,0.973865514,-10.593487327,405.345154643,394.751667316,405.345154643
53053071207,0.767080797,-94.702268078,406.588494573,311.886226495,406.588494573
53053062000,0.993299643,-2.728770704,407.257510273,404.528739569,407.257510273
