Tract,Median Value,Difference,Franken,Ofm,Reference Line
53035090400,0.809950563,-58.562155515,308.141694748,249.579539233,308.141694748
53011041111,0.643481876,-110.097796348,308.814023732,198.716227384,308.814023732
53033011101,0.696758474,-93.679657249,308.927535867,215.247878618,308.927535867
53033030802,0.801292496,-61.386219479,308.927535867,247.541316388,308.927535867
53033022803,0.736475470,-81.409983694,308.927535867,227.517552173,308.927535867
53033006200,0.467568521,-164.482744934,308.927535867,144.444790934,308.927535867
53067012223,0.616641936,-118.565106965,309.280325918,190.715218953,309.280325918
53067012420,0.656766992,-106.155216544,309.280325918,203.125109374,309.280325918
53033011401,0.731154639,-83.312469231,309.889926945,226.577457714,309.889926945
53033029206,0.673507424,-101.176760551,309.889926945,208.713166394,309.889926945
53033022401,0.590249137,-127.372005550,310.852318022,183.480312472,310.852318022
53033029307,0.674185846,-101.280084873,310.852318022,209.572233150,310.852318022
53033029406,0.782584041,-67.584254822,310.852318022,243.268063200,310.852318022
53039950302,0.269412651,-227.407488922,311.266666667,83.859177745,311.266666667
53011041010,0.397533820,-187.799691665,311.718230852,123.918539187,311.718230852
53063013503,0.475083868,-163.866645714,312.176813732,148.310168018,312.176813732
53067011300,0.774005909,-70.556997931,312.207269065,241.650271135,312.207269065
53053073131,0.790745951,-65.341945715,312.261320988,246.919375272,312.261320988
53011041205,0.430298394,-178.137887166,312.686299892,134.548412726,312.686299892
53027000700,0.182979903,-255.472520555,312.688172043,57.215651488,312.688172043
53045961000,0.581199919,-130.985354233,312.763440860,181.778086627,312.763440860
53033001202,0.779217586,-69.055683339,312.777100177,243.721416838,312.777100177
53033020700,0.616785951,-119.860578901,312.777100177,192.916521276,312.777100177
53033009801,0.561481722,-137.158475350,312.777100177,175.618624827,312.777100177
53033022001,0.571292047,-134.090030445,312.777100177,178.687069732,312.777100177
53033025202,0.501217521,-156.007737326,312.777100177,156.769362852,312.777100177
53033004703,0.422282079,-181.252926775,313.739491255,132.486564479,313.739491255
53033010001,0.696400608,-95.251118743,313.739491255,218.488372512,313.739491255
53033021701,0.731689914,-84.179469882,313.739491255,229.560021373,313.739491255
53061042006,0.675459541,-101.953785889,314.148153730,212.194367841,314.148153730
53053073502,0.446837329,-173.817666669,314.225228667,140.407561998,314.225228667
53005011402,0.362271177,-200.592147785,314.541448637,113.949300851,314.541448637
53033029102,0.743180038,-80.821725616,314.701882332,233.880156717,314.701882332
53045960401,0.418768586,-182.927673267,314.724340176,131.796666909,314.724340176
53061051926,0.562976730,-137.713788106,315.117746797,177.403958691,315.117746797
53061052709,0.511104231,-154.059733237,315.117746797,161.058013560,315.117746797
53061042004,0.902747832,-30.645883931,315.117746797,284.471862866,315.117746797
53053073115,0.853677223,-46.121990279,315.207182507,269.085192228,315.207182507
53061052121,0.577345633,-133.595694531,316.087339864,182.491645333,316.087339864
53063011202,0.390936185,-192.519746729,316.091256537,123.571509808,316.091256537
53067010920,0.465970572,-168.811967557,316.109859929,147.297892372,316.109859929
53011040505,0.341095874,-208.581751828,316.558576052,107.976824224,316.558576052
53033025703,0.664478346,-106.235102295,316.626664487,210.391562192,316.626664487
53033010302,0.611780184,-122.920745554,316.626664487,193.705918933,316.626664487
53033025601,0.622759641,-119.444356447,316.626664487,197.182308041,316.626664487
53033011102,0.605576222,-124.885085348,316.626664487,191.741579139,316.626664487
53061052006,0.658648761,-108.227776758,317.056932931,208.829156174,317.056932931
53053072602,0.640404846,-114.053186970,317.171090186,203.117903216,317.171090186
53033029506,0.757331039,-77.069006281,317.589055565,240.520049284,317.589055565
53033004201,0.551819402,-142.337252907,317.589055565,175.251802658,317.589055565
53033030404,0.610644045,-124.029902657,318.551446642,194.521543985,318.551446642
53033000602,0.663336532,-107.244634777,318.551446642,211.306811865,318.551446642
53033031502,0.267303780,-233.401440793,318.551446642,85.150005849,318.551446642
53033025804,0.605683841,-125.609982727,318.551446642,192.941463916,318.551446642
53033032605,0.516974553,-153.868454792,318.551446642,164.682991850,318.551446642
53061051100,0.589911098,-130.816768154,318.996119066,188.179350911,318.996119066
53005010809,0.516346378,-154.476782427,319.395483338,164.918700911,319.395483338
53033021702,0.574481735,-135.958973856,319.513837720,183.554863863,319.513837720
53033029205,0.763803909,-75.467919388,319.513837720,244.045918331,319.513837720
53011040407,0.531891852,-149.996292635,320.430852211,170.434559577,320.430852211
53033029701,0.563227650,-139.975155672,320.476228797,180.501073125,320.476228797
53033031709,0.693915386,-98.092842693,320.476228797,222.383386104,320.476228797
53033024301,0.625786024,-119.926683655,320.476228797,200.549545142,320.476228797
53015001503,0.405236580,-190.715799733,320.658253752,129.942454019,320.658253752
53035091100,0.676071540,-103.948368611,320.899153448,216.950784837,320.899153448
53067011625,0.676330628,-103.894016173,320.988098508,217.094082335,320.988098508
53073010303,0.276594225,-232.324436492,321.153693276,88.829256784,321.153693276
53057952304,0.495306330,-162.141061176,321.266286645,159.125225469,321.266286645
53033032215,0.701495840,-95.950765264,321.438619874,225.487854610,321.438619874
53035080200,0.696929167,-97.552590179,321.880496425,224.327906245,321.880496425
53061051500,0.654529916,-111.208512171,321.904898267,210.696386096,321.904898267
53053063302,0.755324239,-78.805379459,322.080859384,243.275479924,322.080859384
53011041329,0.689013218,-100.251873061,322.366990291,222.115117230,322.366990291
53033024800,0.700249935,-96.639723855,322.401010952,225.761287097,322.401010952
53033030008,0.749575295,-80.737178034,322.401010952,241.663832918,322.401010952
53033032320,0.507718253,-158.712133067,322.401010952,163.688877885,322.401010952
53061052903,0.505903159,-159.531266276,322.874491334,163.343225058,322.874491334
53009001400,0.441772058,-180.462958219,323.278260870,142.815302650,323.278260870
53005010901,0.516831913,-156.197956475,323.278711099,167.080754624,323.278711099
53033023604,0.767537152,-75.169977437,323.363402029,248.193424592,323.363402029
53033030700,0.609683013,-126.214228833,323.363402029,197.149173196,323.363402029
53033021400,0.497080423,-162.625785493,323.363402029,160.737616536,323.363402029
53033031710,0.508265812,-159.008839970,323.363402029,164.354562059,323.363402029
53005011100,0.291904465,-229.599636107,324.249518039,94.649881932,324.249518039
53033006500,0.554627460,-144.445802377,324.325793107,179.879990730,324.325793107
53053071805,0.753918458,-79.983076715,325.026720903,245.043644188,325.026720903
53033030005,0.833642340,-54.114181299,325.288184184,271.174002886,325.288184184
53033032103,0.677092856,-105.037878445,325.288184184,220.250305739,325.288184184
53033002900,0.475145856,-170.728851323,325.288184184,154.559332861,325.288184184
53027000900,0.431773330,-184.895917591,325.391129032,140.495211441,325.391129032
53061940002,0.667537143,-108.310836811,325.783270535,217.472433724,325.783270535
53053060500,0.331233115,-218.023805853,326.008674742,107.984868889,326.008674742
53005010201,0.322573089,-220.970650817,326.191131920,105.220481103,326.191131920
53077003200,0.434063824,-184.628582830,326.235696822,141.607113992,326.235696822
53011041309,0.685810642,-102.805062653,327.207335491,224.402272838,327.207335491
53033026700,0.738226914,-85.655548085,327.212966339,241.557418254,327.212966339
53033002100,0.492345582,-166.111108069,327.212966339,161.10185827,327.212966339
53033010601,0.597389784,-131.739283180,327.212966339,195.473683159,327.212966339
53061041303,0.816962946,-59.985352864,327.722456669,267.737103805,327.722456669
53061041100,0.708623305,-95.490686459,327.722456669,232.231770210,327.722456669
53035090201,0.456077473,-178.280700473,327.768554286,149.487853813,327.768554286
53067012510,0.550983799,-147.195427840,327.817632519,180.622204678,327.817632519
53053940007,0.725827548,-89.921047205,327.972582421,238.051535216,327.972582421
53053940009,0.408628139,-193.953756390,327.972582421,134.018826031,327.972582421
53077001100,0.259318574,-243.062306525,328.160391198,85.098084673,328.160391198
53033029902,0.678774793,-105.418197128,328.175357417,222.757160289,328.175357417
53033032102,0.295241344,-231.284423724,328.175357417,96.890933693,328.175357417
53011041208,0.544405390,-149.514945380,328.175404531,178.660459151,328.175404531
53011040709,0.683458338,-103.881187915,328.175404531,224.294216616,328.175404531
53033027300,0.803999458,-64.511177100,329.137748494,264.626571395,329.137748494
53033027500,0.402919447,-196.521748843,329.137748494,132.615999651,329.137748494
53033022902,0.696217547,-99.986272554,329.137748494,229.151475940,329.137748494
53061051914,0.509934686,-161.555736361,329.661642803,168.105906442,329.661642803
53061053202,0.370129419,-207.644170618,329.661642803,122.017472185,329.661642803
53035090101,0.587290075,-136.083355584,329.731240240,193.647884656,329.731240240
53053071707,0.535348205,-153.305582345,329.936490100,176.630907755,329.936490100
53073000301,0.411774303,-194.078629101,329.939052666,135.860423566,329.939052666
53005011506,0.415693217,-192.864687278,330.074359681,137.209672402,330.074359681
53033007600,0.596121984,-133.320189490,330.100139572,196.779950082,330.100139572
53033011902,0.649199920,-115.799155391,330.100139572,214.300984180,330.100139572
53033005902,0.316739334,-225.544441152,330.100139572,104.555698420,330.100139572
53033004202,0.478053658,-172.294560303,330.100139572,157.805579269,330.100139572
53011040909,0.539001071,-152.181067673,330.111542611,177.930474938,330.111542611
53011040201,0.555192080,-146.836228616,330.111542611,183.275313994,330.111542611
53011041322,0.656752881,-113.642123013,331.079611650,217.437488638,331.079611650
53027000201,0.328802662,-222.336824657,331.254032258,108.917207601,331.254032258
53061041810,0.842703265,-52.159727700,331.600828937,279.441101237,331.600828937
53067012001,0.717487948,-93.714960972,331.720223382,238.005262410,331.720223382
53067012620,0.381985686,-205.007846239,331.720223382,126.712377143,331.720223382
53053072111,0.727136090,-90.563640331,331.900397780,241.336757448,331.900397780
53033029805,0.705303500,-97.846582223,332.024921727,234.178339504,332.024921727
53033030504,0.735778492,-87.728125510,332.024921727,244.296796217,332.024921727
53033028802,0.864837993,-44.877154934,332.024921727,287.147766793,332.024921727
53053063301,0.869645964,-43.392558079,332.882351619,289.489793540,332.882351619
53033005201,0.622706864,-125.633827421,332.987312804,207.353485383,332.987312804
53033021906,0.522095285,-159.136206944,332.987312804,173.851105861,332.987312804
53035090700,0.633408708,-122.315608481,333.656612148,211.341003667,333.656612148
53063013003,0.459740540,-180.287957983,333.706249162,153.418291178,333.706249162
53053070307,0.315941920,-228.382575677,333.864305459,105.481729782,333.864305459
53033010102,0.655862701,-114.924549215,333.949703882,219.025154667,333.949703882
53061042005,0.629615162,-123.897287058,334.509608139,210.612321080,334.509608139
53061041905,0.814112566,-62.181132693,334.509608139,272.328475445,334.509608139
53061053803,0.568436011,-144.362300820,334.509608139,190.147307318,334.509608139
53053073118,0.695802847,-101.859278931,334.846259298,232.986980368,334.846259298
53033029309,0.667303336,-111.424136705,334.912094959,223.487958254,334.912094959
53011040806,0.433244761,-189.835737381,334.951887810,145.116150429,334.951887810
53061040700,0.586911954,-138.582447769,335.479201206,196.896753437,335.479201206
53063011900,0.470191410,-177.837390100,335.663470565,157.826080465,335.663470565
53033008700,0.695652532,-102.222549301,335.874486037,233.651936735,335.874486037
53033009600,0.593613408,-136.494887872,335.874486037,199.379598164,335.874486037
53061053102,0.415425223,-197.246278693,337.418387340,140.172108647,337.418387340
53053063000,0.882445501,-39.708983564,337.792120817,298.083137253,337.792120817
53033011700,0.618759832,-128.782649631,337.799268191,209.016618560,337.799268191
53005010600,0.349077263,-219.908268097,337.840815202,117.932547105,337.840815202
53053071305,0.720150551,-94.805737971,338.774074657,243.968336685,338.774074657
53053071416,0.603614934,-134.284983895,338.774074657,204.489090762,338.774074657
53061052807,0.655834935,-116.795021381,339.357573474,222.562552093,339.357573474
53061052207,0.485063194,-174.747704967,339.357573474,164.609868507,339.357573474
53037975404,0.562733453,-148.529457751,339.677157360,191.147699609,339.677157360
53033028500,0.708152456,-99.147629592,339.724050346,240.576420755,339.724050346
53033025806,0.871429615,-43.678451834,339.724050346,296.045598512,339.724050346
53053060400,0.487228926,-174.217063738,339.756028496,165.538964758,339.756028496
53011040608,0.622348839,-128.322931305,339.792233010,211.469301705,339.792233010
53045961102,0.415233298,-198.947006571,340.216031281,141.269024710,340.216031281
53041970700,0.296829108,-239.263672510,340.263903463,101.000230953,340.263903463
53029970601,0.630657817,-125.751538296,340.474345906,214.722807609,340.474345906
53063001600,0.528810174,-160.466769203,340.556524071,180.089754869,340.556524071
53063013102,0.456202314,-185.193849712,340.556524071,155.362674359,340.556524071
53073000805,0.359245769,-218.290046058,340.676714144,122.386668086,340.676714144
53033001600,0.476562245,-178.328146196,340.686441424,162.358295227,340.686441424
53053073006,0.596586282,-137.458376436,340.737982336,203.279605899,340.737982336
